result,candidate,hi,lo
0.08922695162708229,votes_1,0.15101946003896852,0.027434443215196065
0.6974636896013422,votes_2,0.7766329133804151,0.6182944658222693
2.960135203426102,votes_3,3.1039466896836343,2.8163237171685696
11.764921598350565,votes_4,12.160277027124694,11.369566169576435
42.23146454464433,votes_5,43.49721863885113,40.965710450437534
0.5225947645594922,votes_6,0.5967681580190444,0.44842137109993996
1.996347288818159,votes_7,2.112624318143257,1.880070259493061
2.2299088314859827,votes_8,2.3528584805235577,2.1069591824484077
0.14292385068061197,votes_9,0.20625042580155847,0.07959727555966548
37.279589327959755,votes_10,38.40387329910109,36.15530535681842
0.08542394884656909,votes_11,0.14710780927201883,0.023740088421119354
