result,candidate,hi,lo
0.09838704934458482,votes_1,0.20946317261875022,0.0
0.6872001275218005,votes_2,0.8340766747622188,0.5403235802813822
3.298997227424655,votes_3,3.6046736501362666,2.9933208047130435
11.983003481824287,votes_4,12.816676168809652,11.149330794838923
40.80682717595158,votes_5,43.39301716736358,38.220637184539584
0.5253002694882332,votes_6,0.6623331434603525,0.3882673955161138
1.9021834167720277,votes_7,2.122932162982149,1.6814346705619063
2.4935703744386424,votes_8,2.7502760390618515,2.2368647098154333
0.1420751524780777,votes_9,0.25580755611086264,0.028342748845292767
37.96849053417531,votes_10,40.38210681943067,35.55487424891995
0.09396519058080996,votes_11,0.20477246042027908,0.0
