result,candidate,hi,lo
0.08456065188069342,votes_1,0.11456065188069342,0.0961870049054084
0.7141077428338362,votes_2,0.7441077428338362,0.7230541138923636
2.9099259423740746,votes_3,2.9399259423740745,2.9095247153571595
11.742909977647837,votes_4,11.780913217702913,11.704906737592761
42.486316739640415,votes_5,42.655194662281296,42.317438816999534
0.5668048869938385,votes_6,0.5968048869938385,0.5763783263096768
2.038341205214424,votes_7,2.068341205214424,2.0416503144235976
2.182039105441847,votes_8,2.2120391054418467,2.184736492689752
0.13811856421845536,votes_9,0.16811856421845536,0.14951692121034849
37.05350512791312,votes_10,37.199255571522876,36.90775468430336
0.08337005584144114,votes_11,0.11337005584144114,0.0950014772334952
