result,candidate,hi,lo
0.08467043417695123,votes_1,0.11467043417695123,0.06891851588402886
0.7140107123232876,votes_2,0.7440107123232876,0.6955796924662963
2.911276286817775,votes_3,2.9412762868177746,2.8834915074101604
11.749149566490718,votes_4,11.8145571724499,11.683741960531536
42.44940637084551,votes_5,42.64550497002083,42.25330777167019
0.5646997609224507,votes_6,0.5946997609224507,0.5469043577855727
2.0384980193338227,votes_7,2.0684980193338225,2.0144286570108876
2.185616707152239,votes_8,2.215616707152239,2.160921060575261
0.13816521046846175,votes_9,0.16816521046846175,0.12218556491286642
37.08108491252259,votes_10,37.25433056724983,36.90783925779535
0.0834220189461907,votes_11,0.1134220189461907,0.06767541515690567
