result,candidate,hi,lo
0.09442491476594675,votes_1,0.2052601362955964,0.0
0.708593452247681,votes_2,0.8567707350247575,0.5604161694706045
3.1464642521214516,votes_3,3.4428665174016535,2.85006198684125
11.890287169284845,votes_4,12.718322611751498,11.062251726818191
41.264534172181556,votes_5,43.878553206671334,38.65051513769178
0.5029191359951115,votes_6,0.6385912146697156,0.36724705732050744
1.9195534251359754,votes_7,2.141358285224633,1.6977485650473176
2.476679015859226,votes_8,2.7323576689894478,2.221000362729004
0.14385991198970471,votes_9,0.25770083078555606,0.030018993193853385
37.75799523927583,votes_10,40.158813200106,35.357177278445654
0.09468931114267026,votes_11,0.20554060823642106,0.0
