result,candidate,hi,lo
0.09383585242572859,votes_1,0.410001981178321,0.0
0.7061395736215965,votes_2,1.059534380926619,0.3527447663165742
3.8602906725952844,votes_3,4.405461020869006,3.315120324321563
12.208510839013185,votes_4,13.26126132162528,11.155760356401089
39.21279975603535,votes_5,41.907438009091315,36.51816150297939
0.5792615207534262,votes_6,0.9249420155660109,0.23358102594084146
1.9259169272956729,votes_7,2.3534754174814325,1.498358437109913
2.891261566395196,votes_8,3.377513975982846,2.4050091568075462
0.15957361559632938,votes_9,0.47973666608745746,0.0
38.23215212164732,votes_10,40.867166017884855,35.59713822540978
0.13025755462092917,votes_11,0.4486381592886919,0.0
