result,candidate,hi,lo
0.02946424606025398,votes_1,0.8627881383154198,0.0
0.7567789282995625,votes_2,1.7489723485403077,0.0
3.2298832038755227,votes_3,4.762284210343151,1.6974821974078944
13.990382887380228,votes_4,17.87323212121484,10.107533653545616
37.3807940931044,votes_5,46.372881017838964,28.388707168369837
0.8708478919212019,votes_6,1.8879577380927126,0.0
2.349841168239913,votes_7,3.6900119527375494,1.009670383742277
3.5608777730266863,votes_8,5.1655789162177115,1.9561766298356607
0.2659142765727702,votes_9,1.1508866583428776,0.0
37.22923326021965,votes_10,46.1882142975447,28.270252222894605
0.33598227129982133,votes_11,1.2362598153621427,0.0
