result,candidate,hi,lo
0.08470142175798667,votes_1,0.12392016108595719,0.04548268243001616
0.7137170333006698,votes_2,0.7556134920869776,0.6718205745143621
2.909883898811798,votes_3,2.9611294399445867,2.8586383576790095
11.750190016488842,votes_4,11.839068740764581,11.661311292213103
42.42539184084603,votes_5,42.64485489928806,42.205928782404
0.5629093390350759,votes_6,0.604163809466895,0.5216548686032568
2.0379260208206538,votes_7,2.085459637266834,1.9903924043744734
2.1904438763999754,votes_8,2.2386267613573567,2.142260991442594
0.1383578128074063,votes_9,0.1778049673920742,0.09891065822273841
37.10306205816033,votes_10,37.29986795871747,36.906256157603195
0.08341668157123344,votes_11,0.12262995176022895,0.04420341138223794
