result,candidate,hi,lo
0.09313869606357092,votes_1,0.1967379068961333,0.0
0.6938257103477387,votes_2,0.8145859484913854,0.5730654722040919
3.0002160468883363,votes_3,3.1868675505566113,2.8135645432200613
11.741948926125584,votes_4,12.178342996420788,11.30555485583038
42.10983751804292,votes_5,43.413811797520616,40.80586323856523
0.5105996495772614,votes_6,0.6261253023907565,0.3950739967637664
1.966455411215835,votes_7,2.1235734072835823,1.8093374151480877
2.262940260459921,votes_8,2.428528532185723,2.097351988734119
0.14696176050597626,votes_9,0.2520986424665937,0.04182487854535881
37.387431583137015,votes_10,38.55649144746038,36.21837171881365
0.08664443763586112,votes_11,0.19005811399940226,0.0
