result,candidate,hi,lo
0.07316361989689182,votes_1,0.11311118983164473,0.03321604996213892
0.6877381700234003,votes_2,0.8619291026659369,0.5135472373808637
3.956866531363701,votes_3,4.845142979358883,3.068590083368519
12.983474961375812,votes_4,15.84346056856383,10.123489354187795
37.582294083608666,votes_5,45.81547354812337,29.34911461909396
0.7113657867299696,votes_6,0.8907177705725724,0.5320138028873669
2.0459065111540418,votes_7,2.5167662290547677,1.5750467932533159
3.3342481201055687,votes_8,4.086524160674403,2.581972079536734
0.23072829282901006,votes_9,0.30509318696634435,0.1563633986916758
38.17866134015072,votes_10,46.54210709361367,29.815215586687764
0.21555258276222564,votes_11,0.2866026010225421,0.1445025645019092
