result,candidate,hi,lo
0.08457593949942314,votes_1,0.11457593949942314,0.09229111259126033
0.7136958786659301,votes_2,0.7436958786659301,0.7187328881767354
2.9092663694043965,votes_3,2.9392663694043963,2.904956835336128
11.741773468740114,votes_4,11.783682985530254,11.699863951949974
42.4887998738537,votes_5,42.66159948205041,42.31600026565699
0.5667457935666668,votes_6,0.5967457935666668,0.5724083695897397
2.038166814614185,votes_7,2.0681668146141847,2.0375655513506588
2.182623608640418,votes_8,2.212623608640418,2.181407392804722
0.13812674834714947,votes_9,0.16812674834714947,0.14561395564572188
37.052831288897984,votes_10,37.20248997882854,36.90317259896743
0.08339421577003846,votes_11,0.11339421577003846,0.09111441945979164
