result,candidate,hi,lo
0.10666451238014296,votes_1,0.42361063648662367,0.0
0.6673187329368833,votes_2,1.0183531943074344,0.31628427156633215
4.242845514614852,votes_3,4.811275579838205,3.674415449391499
12.512002739138223,votes_4,13.583205832769822,11.440799645506624
37.4692982011018,votes_5,40.05792981611624,34.88066658608736
0.6493386731113431,votes_6,0.9992799288644415,0.29939741735824466
1.8594199506952651,votes_7,2.2829353582067435,1.4359045431837867
3.0934228951586475,votes_8,3.591966915696444,2.594878874620851
0.20083601651744967,votes_9,0.5235078622469828,0.0
39.061524962214264,votes_10,41.74696555653111,36.37608436789742
0.13732780213112522,votes_11,0.45613828491775543,0.0
