result,candidate,hi,lo
0.08698286756549174,votes_1,0.1217321808732007,0.05223355425778279
0.7079747879099261,votes_2,0.7604652193899551,0.655484356429897
2.9398053217332913,votes_3,3.0560569197341203,2.8235537237324624
11.745837675225406,votes_4,12.11366881153315,11.378006538917662
42.34901946889686,votes_5,43.59115290586801,41.10688603192572
0.5326814978791198,votes_6,0.5801639753562587,0.4851990204019808
2.0208318115278896,votes_7,2.1108292553156605,1.930834367740119
2.235133350475014,votes_8,2.3312531749289653,2.139013526021063
0.14078195470029853,votes_9,0.17706825412836177,0.10449565527223528
37.15633036475161,votes_10,38.25011386670643,36.06254686279679
0.08462089933510583,votes_11,0.11930273357244088,0.04993906509777078
