result,candidate,hi,lo
0.08463911590451458,votes_1,0.11463911590451457,0.08648734777416472
0.7136471939561182,votes_2,0.7436471939561182,0.7128177384375026
2.9102319868762208,votes_3,2.9402319868762206,2.9000516698941445
11.744922444668823,votes_4,11.792712038929723,11.697132850407923
42.47270907670727,votes_5,42.65130685866075,42.29411129475378
0.5665644647532356,votes_6,0.5965644647532357,0.5663611404128368
2.0388358697244637,votes_7,2.0688358697244635,2.0323650860131024
2.1837017054653987,votes_8,2.2137017054653985,2.1766142278912883
0.13825028880165607,votes_9,0.16825028880165607,0.1398702979082831
37.06312366502744,votes_10,37.21869284188341,36.90755448817147
0.08337418811485528,votes_11,0.11337418811485528,0.08522780478210601
