result,candidate,hi,lo
0.08647369760997135,votes_1,0.12572267140131332,0.04722472381862937
0.7115222835698062,votes_2,0.7564773259023755,0.6665672412372369
2.9413289701350935,votes_3,3.0066399177093173,2.87601802256087
11.752251579287377,votes_4,11.897997439360552,11.606505719214201
42.37306449542926,votes_5,42.79834775661389,41.94778123424463
0.5449182917298192,votes_6,0.5883524062208813,0.5014841772387572
2.026654449108236,votes_7,2.083615332980006,1.9696935652364664
2.2058436170266726,votes_8,2.26444031881237,2.1472469152409754
0.1403034842575348,votes_9,0.1800438701711824,0.10056309834388721
37.13376554276978,votes_10,37.51121924381559,36.75631184172397
0.08387358907644323,votes_11,0.12309882647698264,0.04464835167590381
