result,candidate,hi,lo
0.09384116080787454,votes_1,0.12384116080787454,0.06792486086652325
0.6959786451292909,votes_2,0.7585055062548686,0.6334517840037132
3.132636269438211,votes_3,3.343314350779395,2.921958188097027
11.778392592708284,votes_4,12.514741304260612,11.042043881155957
41.689006827861,votes_5,44.243950795524846,39.134062860197155
0.49316746934733147,votes_6,0.5433632081741903,0.4429717305204727
1.9267380790366373,votes_7,2.0640963445032154,1.789379813570059
2.36852153957302,votes_8,2.532740681223671,2.204302397922369
0.1390247511713114,votes_9,0.1690247511713114,0.1103612437522728
37.591130137608516,votes_10,39.896919104628324,35.28534117058871
0.09156252731850995,votes_11,0.12156252731850994,0.06578477057194551
