result,candidate,hi,lo
0.08455544767438615,votes_1,0.11455544767438615,0.09422626542666494
0.7141345194620407,votes_2,0.7441345194620407,0.7211252191057194
2.9090873100711963,votes_3,2.939087310071196,2.906734095685252
11.742571784214874,votes_4,11.782529142007249,11.7026144264225
42.48828301898634,votes_5,42.659124869505135,42.31744116846754
0.5668182835003109,votes_6,0.596818283500311,0.5744361083604788
2.0383133179450765,votes_7,2.0683133179450763,2.039666988443613
2.1823045360579685,votes_8,2.2123045360579683,2.183045235940998
0.13811740691386049,votes_9,0.16811740691386048,0.14756021140565684
37.05245107573521,votes_10,37.20015258967159,36.90474956179884
0.08336329943872556,votes_11,0.11336329943872556,0.09303919216604356
