OKRES|P_OKRSOK|P_ZAP|P_ZUC|P_OO|P_HL|DAT_AKT
101|11|12050|7683|7681|7649|23.03.2024 23:30:00
102|54|50938|30378|30353|30214|
103|15|15545|9790|9785|9745|
104|44|41377|25495|25485|25402|
105|11|12719|7686|7682|7653|
106|42|44058|24138|24124|24026|
107|29|27125|16680|16675|16611|
108|46|43721|26540|26533|26414|
201|123|100762|36291|36278|36082|
202|74|66679|31623|31616|31476|
203|28|18799|10806|10801|10764|
204|49|38524|21944|21934|21848|
205|47|43164|22486|22478|22374|
206|41|35221|18597|18591|18485|
207|50|39217|22861|22799|22718|
301|57|24333|14438|14437|14390|
302|55|42251|24476|24452|24350|
303|30|18923|10715|10713|10658|
304|63|45818|26360|26347|26225|
305|47|33599|18571|18567|18482|
306|59|37602|21670|21660|21544|
307|122|95533|52720|52705|52489|
308|51|33577|19851|19842|19742|
309|101|75651|45884|45828|45574|
401|97|71511|24241|24241|24111|
402|157|88020|41423|41411|41183|
403|155|122957|69273|69238|68945|
404|129|106951|48152|48145|47914|
405|39|38326|17195|17195|17139|
406|86|56120|31598|31585|31449|
407|44|30810|17600|17597|17542|
501|33|25301|14030|14028|13961|
502|72|65083|33292|33281|33153|
503|42|30127|17152|17148|17059|
504|26|24251|13811|13806|13746|
505|83|48865|27286|27281|27149|
506|99|69351|40234|40228|40070|
507|46|40124|20884|20876|20758|
508|57|44000|24277|24264|24135|
509|32|13246|7772|7771|7729|
510|22|17025|9695|9684|9641|
511|133|104441|61685|61670|61429|
601|67|36118|21648|21638|21553|
602|22|11919|6531|6531|6504|
603|59|42182|20940|20927|20829|
604|44|25480|14126|14124|14072|
605|44|16003|8342|8338|8286|
606|95|53074|20611|20608|20516|
607|37|16718|8125|8122|8076|
608|66|29822|10307|10306|10254|
609|150|61188|21698|21695|21555|
610|82|33423|14321|14320|14266|
611|67|45993|25515|25504|25383|
612|35|20531|11240|11238|11187|
613|54|34533|18568|18556|18458|
701|116|59018|30073|30054|29899|
702|87|48152|23149|23142|23008|
703|63|49532|20022|20021|19880|
704|46|24900|11450|11450|11385|
705|30|8792|3983|3983|3962|
706|79|68801|34312|34306|34146|
707|84|55336|28436|28433|28295|
708|37|19976|9574|9573|9505|
709|47|26531|12182|12180|12130|
710|58|36014|16153|16152|16066|
711|51|14462|7357|7357|7324|
712|77|24067|11777|11774|11735|
713|93|60518|27120|27112|26951|
801|31|22562|9425|9423|9358|
802|41|36281|18305|18303|18214|
803|44|46887|21871|21869|21767|
804|19|19345|9561|9560|9527|
805|42|37776|19545|19540|19459|
806|148|96928|42661|42648|42413|
807|128|81299|32912|32904|32770|
808|84|43651|16864|16861|16777|
809|51|17222|8244|8244|8211|
810|78|64829|28175|28169|28025|
811|127|79749|29052|29047|28871|
