OKRES|P_OKRSOK|P_ZAP|P_ZUC|P_OO|P_HL|DAT_AKT
101|1|986|615|615|615|23.03.2024 23:00:00
102|13|11022|6559|6556|6526|
104|8|6667|4156|4155|4149|
105|2|2305|1284|1284|1283|
106|15|12520|6943|6941|6911|
107|6|4575|2785|2785|2781|
108|13|8922|4912|4912|4892|
201|80|57493|18966|18960|18865|
202|34|24316|11271|11271|11220|
203|15|7045|4058|4055|4041|
204|19|11242|6448|6447|6423|
205|22|15564|7998|7997|7968|
206|17|10078|5538|5537|5515|
207|21|13909|7497|7439|7414|
301|46|15627|9396|9395|9363|
302|29|17761|10490|10485|10438|
303|11|3774|2213|2213|2203|
304|19|8192|4846|4844|4823|
305|30|17796|10094|10092|10046|
306|34|16900|10062|10060|10002|
307|65|43530|23321|23317|23218|
308|33|18069|10688|10683|10630|
309|40|24013|14398|14394|14329|
401|50|30579|9717|9717|9662|
402|47|15291|6375|6375|6345|
403|92|62299|35241|35224|35076|
404|85|65446|28202|28198|28058|
405|20|19785|8243|8243|8210|
406|64|36145|20242|20233|20147|
407|32|19063|11089|11088|11052|
501|19|11644|6410|6408|6367|
502|30|23231|11620|11617|11568|
503|29|18707|10425|10421|10367|
504|13|9907|5507|5504|5477|
505|60|29167|16332|16330|16253|
506|52|29146|16247|16246|16190|
507|20|16388|8422|8417|8366|
508|34|23895|13383|13375|13314|
509|24|6861|3924|3923|3906|
510|9|4297|2444|2444|2428|
511|62|39267|23292|23286|23201|
601|32|13690|8067|8066|8033|
602|14|4840|2673|2673|2660|
603|44|29341|14428|14416|14349|
604|26|11743|6782|6781|6754|
605|35|8700|4487|4485|4462|
606|72|34030|12232|12230|12172|
607|31|12914|6175|6174|6148|
608|33|10244|3024|3023|3008|
609|98|26740|8813|8813|8747|
610|68|22315|9485|9484|9452|
611|31|15813|8872|8871|8830|
612|24|11998|6619|6618|6583|
613|31|15131|7905|7902|7863|
701|89|37904|19412|19405|19302|
702|70|31912|15539|15538|15441|
703|38|24004|8278|8277|8218|
704|30|9343|4536|4536|4501|
705|29|7800|3735|3735|3716|
706|34|23475|11809|11806|11752|
707|29|10804|5450|5449|5416|
708|22|8207|4379|4378|4358|
709|42|20693|9706|9704|9664|
710|42|23724|10430|10430|10374|
711|48|11742|6024|6024|5992|
712|60|11859|6244|6241|6215|
713|73|41722|18518|18513|18411|
801|13|7397|2795|2795|2769|
802|8|6729|3014|3014|2991|
803|6|8678|2105|2105|2086|
804|4|4223|1870|1870|1860|
805|3|2749|1428|1428|1423|
806|107|58939|25898|25891|25740|
807|60|30957|11697|11695|11648|
808|51|20216|6846|6843|6807|
809|17|4076|2053|2053|2048|
810|34|21851|8164|8162|8105|
811|89|51340|18273|18269|18158|
