OKRES|P_OKRSOK|P_ZAP|P_ZUC|P_OO|P_HL|DAT_AKT
102|6|4475|2699|2699|2690|23.03.2024 22:50:00
104|2|1735|1082|1082|1080|
105|1|804|572|572|571|
106|7|5509|2841|2841|2823|
107|2|643|395|395|394|
108|8|4150|2112|2112|2099|
201|51|32428|10536|10535|10484|
202|23|14783|6913|6913|6881|
203|12|5257|2977|2975|2966|
204|10|3945|2310|2310|2299|
205|13|7380|3818|3818|3800|
206|11|5915|3245|3244|3234|
207|8|3183|2112|2055|2045|
301|42|13030|7861|7860|7834|
302|16|7559|4532|4529|4509|
303|8|2329|1374|1374|1370|
304|12|3438|2149|2148|2135|
305|19|10058|5705|5704|5672|
306|23|8543|5196|5194|5160|
307|45|25149|14054|14053|14008|
308|25|12358|7267|7262|7226|
309|22|9460|5695|5693|5675|
401|35|20322|6293|6293|6258|
402|36|10378|4278|4278|4257|
403|58|34562|19632|19617|19544|
404|55|36188|15609|15607|15534|
405|8|7358|2677|2677|2668|
406|42|20025|11374|11372|11314|
407|22|11867|6887|6887|6867|
501|11|6641|3785|3784|3760|
502|13|8122|4225|4225|4204|
503|19|10189|5757|5756|5727|
504|10|6706|3903|3902|3877|
505|46|18851|10473|10472|10426|
506|31|14185|7233|7233|7213|
507|8|6105|3106|3106|3088|
508|19|11536|6449|6443|6415|
509|18|3109|1877|1876|1864|
510|7|2619|1573|1573|1561|
511|35|19360|11473|11468|11426|
601|22|8048|4703|4702|4683|
602|10|2069|1192|1192|1183|
603|31|17858|8517|8510|8478|
604|13|5260|3071|3070|3059|
605|31|6182|3063|3063|3043|
606|48|15696|5544|5543|5511|
607|21|6935|3244|3244|3229|
608|28|7902|2522|2522|2509|
609|74|16376|5801|5801|5762|
610|49|12285|5112|5111|5093|
611|20|7422|4369|4368|4355|
612|14|4768|2652|2652|2641|
613|20|7066|4030|4029|4009|
701|66|24493|12024|12018|11948|
702|58|22828|11514|11513|11446|
703|26|15116|4539|4538|4504|
704|23|5117|2924|2924|2906|
705|29|7800|3735|3735|3716|
706|17|9587|4841|4840|4816|
707|22|6604|3482|3482|3459|
708|17|5475|2854|2853|2840|
709|35|13191|6031|6029|6004|
710|30|13308|5175|5175|5144|
711|40|6624|3528|3528|3506|
712|55|10138|5399|5396|5372|
713|50|23007|9686|9684|9634|
801|9|4747|1591|1591|1575|
802|4|3352|1396|1396|1382|
803|3|5836|630|630|617|
804|1|1001|496|496|493|
805|3|2749|1428|1428|1423|
806|73|32640|13987|13983|13904|
807|29|11997|4184|4183|4166|
808|36|12426|4109|4108|4089|
809|8|1774|817|817|815|
810|23|13337|4607|4606|4563|
811|59|31833|10694|10693|10616|
