OKRES|P_OKRSOK|P_ZAP|P_ZUC|P_OO|P_HL|DAT_AKT
101|16|18376|11739|11737|11686|23.03.2024 23:40:00
102|67|64759|39255|39223|39051|
103|29|31050|18854|18840|18772|
104|63|59625|37409|37393|37265|
105|18|22343|13794|13786|13751|
106|52|55396|30199|30182|30062|
107|36|33788|20969|20963|20872|
108|58|56259|34571|34558|34392|
201|125|102909|37162|37147|36950|
202|77|70146|33387|33379|33229|
203|30|21238|12079|12074|12032|
204|58|46534|26659|26647|26542|
205|50|47293|24962|24954|24839|
206|43|37201|19629|19623|19514|
207|62|52930|31159|31152|31020|
301|61|27743|16363|16361|16303|
302|59|45987|26691|26667|26561|
303|30|19502|11004|11001|10944|
304|65|47480|27236|27222|27098|
305|47|33599|18571|18567|18482|
306|65|43494|25107|25096|24947|
307|124|97356|53801|53784|53564|
308|52|34799|20253|20243|20142|
309|103|77962|47309|47252|46976|
401|103|76793|26283|26283|26133|
402|157|88020|41423|41411|41183|
403|161|128704|72911|72870|72563|
404|130|107794|48691|48684|48451|
405|40|39244|17708|17708|17652|
406|88|58003|32782|32768|32626|
407|45|32196|18458|18455|18392|
501|33|25301|14030|14028|13961|
502|76|70003|35946|35933|35787|
503|42|30127|17152|17148|17059|
504|28|26433|15001|14996|14934|
505|88|53929|30302|30293|30141|
506|101|71661|41707|41698|41537|
507|50|44395|23046|23037|22903|
508|58|44887|24750|24737|24604|
509|32|13246|7772|7771|7729|
510|31|27023|15539|15526|15455|
511|146|117948|69930|69914|69631|
601|83|48023|28469|28459|28345|
602|22|11919|6531|6531|6504|
603|65|47914|23677|23664|23547|
604|44|25480|14126|14124|14072|
605|45|17116|8965|8961|8907|
606|96|54450|21201|21198|21104|
607|37|16718|8125|8122|8076|
608|66|29822|10307|10306|10254|
609|150|61188|21698|21695|21555|
610|82|33423|14321|14320|14266|
611|74|53098|29543|29531|29392|
612|35|20531|11240|11238|11187|
613|55|35639|19298|19286|19186|
701|116|59018|30073|30054|29899|
702|87|48152|23149|23142|23008|
703|65|51273|20921|20920|20775|
704|46|24900|11450|11450|11385|
705|30|8792|3983|3983|3962|
706|84|73943|37088|37082|36904|
707|107|74557|39262|39258|39058|
708|44|24687|12211|12207|12135|
709|47|26531|12182|12180|12130|
710|61|38197|17349|17348|17258|
711|52|15572|7706|7706|7673|
712|77|24067|11777|11774|11735|
713|93|60518|27120|27112|26951|
801|31|22562|9425|9423|9358|
802|52|46074|23770|23765|23651|
803|50|53497|25380|25376|25255|
804|21|21641|10611|10610|10573|
805|48|43736|22532|22522|22433|
806|149|98337|43245|43232|42989|
807|131|84777|34378|34370|34234|
808|86|44722|17245|17242|17155|
809|51|17222|8244|8244|8211|
810|82|68369|30198|30188|30034|
811|127|79749|29052|29047|28871|
