OKRES|P_OKRSOK|P_ZAP|P_ZUC|P_OO|P_HL|DAT_AKT
108|1|163|85|85|84|23.03.2024 22:30:00
201|13|7151|2063|2063|2054|
202|3|562|230|230|230|
203|1|105|65|65|65|
205|2|519|281|281|280|
206|2|550|325|324|324|
301|15|2852|1739|1739|1731|
302|1|121|75|75|75|
304|2|573|351|351|350|
305|3|441|283|283|282|
306|6|885|626|626|621|
307|4|1169|592|592|589|
308|5|952|526|525|519|
309|2|478|297|296|296|
401|8|3736|1063|1063|1058|
402|8|1557|639|639|637|
403|5|1426|811|811|806|
404|9|3383|1208|1208|1202|
405|1|63|22|22|21|
406|9|2212|1305|1305|1299|
407|2|817|460|460|457|
501|1|251|149|149|149|
502|1|425|181|181|180|
503|4|1301|688|687|681|
505|5|637|397|397|396|
506|8|1266|811|811|810|
508|1|95|72|72|71|
509|3|338|222|222|221|
510|1|187|118|118|118|
511|4|1095|669|669|666|
601|2|229|127|127|126|
602|2|237|139|139|138|
603|2|375|174|174|174|
604|2|271|155|155|155|
605|15|2284|1128|1128|1125|
606|22|6061|2313|2312|2298|
607|2|1025|422|422|421|
608|9|1930|510|510|508|
609|33|5505|1825|1825|1807|
610|16|3260|1207|1207|1199|
611|5|612|371|371|370|
612|3|374|217|217|217|
613|1|381|208|208|206|
701|22|3749|1831|1831|1820|
702|12|1835|1011|1011|1004|
703|6|982|543|543|543|
704|7|686|418|418|417|
705|15|2196|1068|1068|1064|
706|1|501|316|315|313|
707|2|518|314|314|314|
708|4|691|271|271|269|
709|15|1631|888|888|883|
710|6|824|465|465|463|
711|17|1828|965|965|955|
712|15|1047|640|639|638|
713|18|2889|1677|1677|1668|
801|3|1405|175|175|172|
806|16|5845|1468|1467|1456|
807|4|1149|476|476|476|
808|6|937|340|340|339|
809|1|87|55|55|55|
810|4|1997|601|601|590|
811|4|1100|313|313|310|
