OKRES|P_OKRSOK|P_ZAP|P_ZUC|P_OO|P_HL|DAT_AKT
101|24|27270|17566|17562|17495|23.03.2024 23:50:00
102|77|74766|45543|45504|45315|
103|40|43270|26443|26425|26322|
104|72|68637|43113|43089|42930|
105|32|45968|27059|27036|26970|
106|56|59696|32889|32870|32745|
107|39|37143|23217|23204|23099|
108|64|62660|39005|38989|38808|
201|125|102909|37162|37147|36950|
202|83|77249|37141|37133|36956|
203|33|24034|13760|13755|13705|
204|60|48944|27811|27799|27686|
205|53|50132|26635|26627|26510|
206|43|37201|19629|19623|19514|
207|76|67383|39600|39587|39418|
301|61|27743|16363|16361|16303|
302|60|47105|27432|27408|27301|
303|31|20253|11454|11451|11394|
304|66|48910|27999|27985|27855|
305|49|34995|19397|19393|19307|
306|66|44475|25720|25709|25558|
307|128|101416|56205|56187|55960|
308|52|34799|20253|20243|20142|
309|107|81771|49620|49563|49268|
401|105|78541|27078|27078|26926|
402|158|88260|41495|41483|41255|
403|162|130129|73632|73590|73281|
404|130|107794|48691|48684|48451|
405|41|40177|18198|18198|18139|
406|88|58003|32782|32768|32626|
407|45|32196|18458|18455|18392|
501|33|25301|14030|14028|13961|
502|76|70003|35946|35933|35787|
503|43|30746|17590|17584|17494|
504|28|26433|15001|14996|14934|
505|91|56431|31929|31919|31760|
506|102|72491|42206|42197|42035|
507|52|46956|24569|24560|24422|
508|59|46086|25449|25432|25298|
509|32|13246|7772|7771|7729|
510|32|27982|16185|16172|16096|
511|151|122973|72960|72943|72649|
601|100|63198|36598|36584|36430|
602|23|12902|7078|7076|7046|
603|65|47914|23677|23664|23547|
604|44|25480|14126|14124|14072|
605|46|17607|9391|9387|9332|
606|97|55864|22001|21998|21903|
607|37|16718|8125|8122|8076|
608|66|29822|10307|10306|10254|
609|150|61188|21698|21695|21555|
610|82|33423|14321|14320|14266|
611|74|53098|29543|29531|29392|
612|35|20531|11240|11238|11187|
613|55|35639|19298|19286|19186|
701|116|59018|30073|30054|29899|
702|87|48152|23149|23142|23008|
703|67|53374|21867|21866|21714|
704|46|24900|11450|11450|11385|
705|30|8792|3983|3983|3962|
706|86|75881|38120|38101|37917|
707|130|94577|50353|50347|50103|
708|48|28828|13976|13972|13886|
709|48|27944|12838|12835|12782|
710|62|39597|18073|18072|17980|
711|52|15572|7706|7706|7673|
712|77|24067|11777|11774|11735|
713|93|60518|27120|27112|26951|
801|31|22562|9425|9423|9358|
802|58|51588|26825|26814|26691|
803|56|59092|28640|28633|28495|
804|21|21641|10611|10610|10573|
805|48|43736|22532|22522|22433|
806|151|100728|44576|44562|44313|
807|131|84777|34378|34370|34234|
808|86|44722|17245|17242|17155|
809|52|17425|8369|8369|8336|
810|85|72196|31686|31674|31501|
811|128|80145|29151|29146|28970|
