OKRES|P_OKRSOK|P_ZAP|P_ZUC|P_OO|P_HL|DAT_AKT
101|8|8841|5628|5626|5602|23.03.2024 23:20:00
102|39|35804|21052|21032|20933|
103|8|8868|5492|5491|5464|
104|27|24853|15138|15130|15090|
105|4|3749|2271|2271|2265|
106|28|27054|14731|14720|14656|
107|22|19607|11984|11979|11939|
108|31|27112|15786|15784|15722|
201|122|99847|35733|35720|35525|
202|60|51558|23750|23745|23648|
203|25|16573|9492|9487|9457|
204|39|28914|16408|16400|16340|
205|45|40607|21129|21123|21024|
206|38|31346|16697|16693|16602|
207|43|31822|18503|18441|18376|
301|57|24333|14438|14437|14390|
302|49|35249|20991|20974|20886|
303|22|10780|6285|6285|6258|
304|45|28593|16466|16456|16377|
305|46|32249|17819|17815|17736|
306|53|30203|18007|18003|17898|
307|114|87941|48264|48251|48051|
308|45|27704|16356|16349|16263|
309|87|64815|39139|39112|38900|
401|81|56872|18960|18960|18858|
402|126|62315|28219|28211|28056|
403|146|113736|63696|63665|63396|
404|125|103191|46301|46294|46070|
405|38|37441|16658|16658|16606|
406|78|47762|26856|26843|26735|
407|44|30810|17600|17597|17542|
501|31|22891|12728|12726|12663|
502|60|52455|26611|26601|26489|
503|40|28634|16310|16306|16221|
504|24|21755|12367|12362|12307|
505|79|45604|25311|25306|25179|
506|91|62228|35846|35840|35701|
507|44|38173|19772|19764|19649|
508|55|42239|23299|23287|23163|
509|32|13246|7772|7771|7729|
510|16|10351|5846|5846|5813|
511|120|91572|53706|53692|53486|
601|56|28379|16959|16954|16887|
602|20|10469|5649|5649|5625|
603|57|40243|19893|19880|19787|
604|37|18276|10372|10370|10326|
605|39|11314|5833|5829|5796|
606|89|46900|18091|18088|18003|
607|36|15818|7659|7657|7618|
608|58|23483|7625|7624|7585|
609|146|58255|20455|20452|20314|
610|79|31147|13261|13260|13212|
611|54|34284|19314|19306|19212|
612|35|20531|11240|11238|11187|
613|51|31711|16963|16957|16865|
701|112|55132|28138|28119|27972|
702|86|47268|22723|22716|22583|
703|61|47071|18765|18764|18631|
704|43|21581|10167|10167|10106|
705|30|8792|3983|3983|3962|
706|70|59565|29749|29743|29613|
707|66|39815|19835|19834|19741|
708|32|15988|7728|7727|7688|
709|45|23919|11283|11281|11235|
710|54|33241|15054|15053|14974|
711|51|14462|7357|7357|7324|
712|76|23177|11353|11350|11313|
713|89|57069|25146|25138|24987|
801|26|16911|7113|7111|7061|
802|29|25067|12387|12385|12318|
803|25|26098|11482|11480|11419|
804|11|10427|5077|5076|5060|
805|31|27419|14227|14224|14171|
806|142|91097|39778|39766|39549|
807|110|63739|25478|25475|25377|
808|80|39398|14902|14899|14826|
809|48|14048|6859|6859|6839|
810|62|49018|20608|20602|20501|
811|122|76166|27278|27273|27107|
