OKRES|P_OKRSOK|P_ZAP|P_ZUC|P_OO|P_HL|DAT_AKT
101|27|30419|19682|19678|19604|24.03.2024 00:00:00
102|88|87448|53021|52975|52752|
103|47|50861|31386|31368|31246|
104|79|76202|47684|47654|47457|
105|39|57530|34057|34032|33941|
106|58|62264|34489|34470|34338|
107|47|45659|28578|28562|28444|
108|70|69196|43243|43226|43021|
201|126|104517|37990|37974|37770|
202|83|77249|37141|37133|36956|
203|40|30773|17269|17262|17190|
204|62|50839|28992|28979|28862|
205|53|50132|26635|26627|26510|
206|43|37201|19629|19623|19514|
207|93|84873|50252|50228|50017|
301|62|28956|16842|16840|16776|
302|60|47105|27432|27408|27301|
303|31|20253|11454|11451|11394|
304|66|48910|27999|27985|27855|
305|50|36079|20037|20032|19946|
306|70|48662|28191|28180|28018|
307|130|104236|57949|57931|57688|
308|53|35845|20898|20888|20782|
309|111|86659|51850|51792|51486|
401|106|79876|27468|27468|27313|
402|160|89774|42105|42093|41864|
403|163|131153|74239|74197|73886|
404|133|111371|50588|50580|50333|
405|41|40177|18198|18198|18139|
406|88|58003|32782|32768|32626|
407|46|33541|19260|19257|19194|
501|33|25301|14030|14028|13961|
502|77|71303|36632|36619|36471|
503|43|30746|17590|17584|17494|
504|28|26433|15001|14996|14934|
505|91|56431|31929|31919|31760|
506|104|74834|43533|43524|43352|
507|52|46956|24569|24560|24422|
508|59|46086|25449|25432|25298|
509|32|13246|7772|7771|7729|
510|32|27982|16185|16172|16096|
511|154|125670|74705|74688|74388|
601|115|75541|44391|44374|44190|
602|23|12902|7078|7076|7046|
603|65|47914|23677|23664|23547|
604|44|25480|14126|14124|14072|
605|46|17607|9391|9387|9332|
606|97|55864|22001|21998|21903|
607|37|16718|8125|8122|8076|
608|66|29822|10307|10306|10254|
609|150|61188|21698|21695|21555|
610|83|33534|14365|14364|14310|
611|75|53914|30080|30068|29925|
612|35|20531|11240|11238|11187|
613|55|35639|19298|19286|19186|
701|116|59018|30073|30054|29899|
702|87|48152|23149|23142|23008|
703|67|53374|21867|21866|21714|
704|47|25643|11894|11894|11828|
705|30|8792|3983|3983|3962|
706|88|78258|39516|39496|39308|
707|155|120751|64138|64127|63828|
708|54|34839|16963|16958|16855|
709|48|27944|12838|12835|12782|
710|62|39597|18073|18072|17980|
711|52|15572|7706|7706|7673|
712|78|25047|12349|12344|12303|
713|93|60518|27120|27112|26951|
801|31|22562|9425|9423|9358|
802|58|51588|26825|26814|26691|
803|59|62274|30400|30393|30244|
804|22|23127|11392|11391|11348|
805|49|44585|23023|23012|22919|
806|151|100728|44576|44562|44313|
807|131|84777|34378|34370|34234|
808|86|44722|17245|17242|17155|
809|52|17425|8369|8369|8336|
810|85|72196|31686|31674|31501|
811|128|80145|29151|29146|28970|
