OKRES|P_OKRSOK|P_ZAP|P_ZUC|P_OO|P_HL|DAT_AKT
101|4|4259|2712|2710|2704|23.03.2024 23:10:00
102|27|23890|14307|14299|14244|
103|3|3401|2088|2088|2085|
104|14|12161|7376|7375|7355|
105|2|2305|1284|1284|1283|
106|20|17747|9928|9919|9871|
107|12|9870|6135|6133|6115|
108|20|16286|9248|9248|9208|
201|106|82211|28436|28427|28282|
202|48|38117|17720|17715|17643|
203|18|9649|5514|5511|5494|
204|29|19037|10979|10976|10941|
205|35|29341|14975|14969|14901|
206|31|22996|12340|12339|12279|
207|34|24012|13596|13535|13490|
301|54|21924|13123|13122|13080|
302|38|25691|15384|15370|15305|
303|18|7573|4424|4424|4405|
304|29|15641|8787|8783|8741|
305|40|26709|14753|14750|14683|
306|43|23630|14148|14146|14063|
307|90|64394|35209|35201|35052|
308|39|23000|13591|13586|13517|
309|63|43320|26111|26088|25942|
401|68|45101|14681|14681|14599|
402|77|31031|13384|13380|13318|
403|125|93744|52069|52046|51827|
404|112|89599|39794|39789|39589|
405|32|31569|13893|13893|13850|
406|70|40109|22514|22504|22405|
407|40|26215|15049|15048|14997|
501|27|18778|10449|10447|10393|
502|42|34057|17221|17214|17137|
503|35|24274|13667|13663|13594|
504|17|13534|7631|7628|7590|
505|73|39117|21865|21860|21753|
506|72|44854|25564|25563|25464|
507|35|30087|15550|15542|15452|
508|51|38170|21024|21013|20906|
509|27|9021|5274|5273|5245|
510|14|8334|4704|4704|4674|
511|91|65834|37728|37721|37583|
601|43|20949|12326|12325|12282|
602|16|7125|3773|3773|3756|
603|50|34389|17058|17045|16972|
604|28|12644|7302|7301|7273|
605|35|8700|4487|4485|4462|
606|86|44315|16855|16852|16772|
607|36|15818|7659|7657|7618|
608|46|16081|4958|4957|4933|
609|120|39627|13820|13819|13723|
610|79|31147|13261|13260|13212|
611|33|16909|9533|9532|9487|
612|31|17548|9688|9687|9644|
613|42|23524|12439|12433|12364|
701|107|50956|25836|25817|25674|
702|79|40174|19722|19718|19600|
703|53|39240|14625|14624|14511|
704|35|14922|7114|7114|7067|
705|29|7800|3735|3735|3716|
706|51|40949|20090|20087|20003|
707|50|26661|13054|13053|12986|
708|27|12608|6057|6056|6024|
709|43|22069|10403|10401|10357|
710|51|31635|14231|14230|14157|
711|50|13579|6937|6937|6904|
712|72|19977|9897|9894|9859|
713|83|51491|22654|22648|22512|
801|22|14124|5938|5937|5896|
802|18|15511|7438|7438|7393|
803|16|17881|6832|6831|6790|
804|8|7748|3721|3720|3706|
805|23|20492|10423|10423|10398|
806|130|79993|34479|34469|34280|
807|82|43602|16938|16935|16866|
808|67|30670|10896|10893|10845|
809|43|10932|5440|5440|5427|
810|53|41092|16610|16605|16526|
811|120|75007|26707|26702|26539|
