OKRES|P_OKRSOK|P_ZAP|P_ZUC|P_OO|P_HL|DAT_AKT
106|2|715|386|386|383|23.03.2024 22:40:00
107|1|324|192|192|192|
108|4|1067|607|607|603|
201|26|15493|4879|4879|4857|
202|8|3547|1575|1575|1568|
203|4|1637|969|967|965|
204|5|1612|969|969|964|
205|6|2609|1568|1568|1563|
206|6|1801|1107|1106|1105|
207|4|1248|929|872|869|
301|28|7288|4550|4549|4534|
302|7|1554|922|921|916|
303|2|385|238|238|236|
304|8|1580|978|977|974|
305|7|3083|1780|1780|1772|
306|13|3193|2019|2018|2000|
307|25|10572|5749|5749|5734|
308|14|4900|2911|2909|2892|
309|12|3928|2350|2349|2344|
401|21|11236|3255|3255|3235|
402|23|5566|2242|2242|2230|
403|26|12369|7090|7086|7060|
404|28|14957|6335|6334|6304|
405|1|63|22|22|21|
406|25|10875|6176|6176|6152|
407|10|4510|2557|2557|2552|
501|6|3067|1788|1788|1781|
502|5|2259|1161|1161|1154|
503|10|4305|2376|2375|2362|
504|5|1903|1118|1117|1109|
505|26|7984|4545|4544|4520|
506|18|4533|2826|2826|2819|
507|2|1072|610|610|604|
508|5|1832|1179|1178|1173|
509|9|1453|817|817|810|
510|3|948|542|542|541|
511|14|4902|2841|2841|2828|
601|12|2964|1822|1821|1817|
602|5|626|374|374|371|
603|15|6725|2945|2944|2939|
604|6|1387|816|816|814|
605|29|4805|2357|2357|2342|
606|36|11209|3888|3887|3863|
607|10|3550|1631|1631|1622|
608|19|4368|1350|1350|1343|
609|56|10831|3728|3728|3704|
610|31|7060|2849|2848|2835|
611|13|3575|2130|2130|2123|
612|10|2384|1321|1321|1314|
613|11|3521|1986|1985|1972|
701|45|12418|6045|6043|6016|
702|38|11453|5787|5787|5755|
703|14|7021|1709|1709|1697|
704|16|3147|1789|1789|1779|
705|23|4745|2367|2367|2359|
706|5|2229|987|986|980|
707|16|4242|2363|2363|2348|
708|8|1680|851|851|844|
709|25|4295|2134|2133|2123|
710|19|5484|1990|1990|1979|
711|31|4576|2434|2434|2415|
712|35|4206|2347|2346|2339|
713|31|8887|3686|3685|3668|
801|7|3300|1076|1076|1066|
802|1|554|181|181|181|
806|40|15770|6061|6057|6023|
807|14|4438|1632|1631|1627|
808|18|5357|1683|1682|1675|
809|4|583|345|345|344|
810|11|5378|1339|1339|1314|
811|30|12295|4093|4093|4057|
