OKRES|PC_HL|P_HL_K|DAT_AKT
102|1|2|05.03.2024 08:40:00
102|2|0|
102|3|0|
102|4|0|
102|5|750|
102|6|0|
102|7|0|
102|8|1|
102|9|0|
102|10|46|
102|11|1|
103|1|30|
103|2|20|
103|3|20|
103|4|300|
103|5|900|
103|6|30|
103|7|210|
103|8|40|
103|9|10|
103|10|500|
103|11|20|
106|1|210|
106|2|10|
106|3|10|
106|4|10|
106|5|630|
106|6|10|
106|7|10|
106|8|21|
106|9|10|
106|10|850|
106|11|10|
108|1|10|
108|2|2|
108|3|0|
108|4|88|
108|5|120|
108|6|0|
108|7|0|
108|8|0|
108|9|0|
108|10|200|
108|11|0|
201|1|15|
201|2|0|
201|3|109|
201|4|10|
201|5|65|
201|6|5|
201|7|5|
201|8|5|
201|9|0|
201|10|60|
201|11|5|
202|1|378|
202|2|99|
202|3|760|
202|4|691|
202|5|551|
202|6|87|
202|7|163|
202|8|73|
202|9|29|
202|10|1295|
202|11|15|
204|1|40|
204|2|20|
204|3|20|
204|4|20|
204|5|10|
204|6|40|
204|7|20|
204|8|20|
204|9|20|
204|10|120|
204|11|20|
206|1|150|
206|2|10|
206|3|10|
206|4|210|
206|5|70|
206|6|190|
206|7|0|
206|8|0|
206|9|0|
206|10|30|
206|11|0|
207|1|580|
207|2|335|
207|3|150|
207|4|340|
207|5|4780|
207|6|115|
207|7|220|
207|8|200|
207|9|125|
207|10|1524|
207|11|525|
301|1|142|
301|2|40|
301|3|76|
301|4|94|
301|5|1103|
301|6|27|
301|7|45|
301|8|195|
301|9|155|
301|10|513|
301|11|70|
302|1|25|
302|2|14|
302|3|0|
302|4|24|
302|5|148|
302|6|5|
302|7|18|
302|8|2|
302|9|0|
302|10|202|
302|11|10|
303|1|140|
303|2|35|
303|3|0|
303|4|250|
303|5|330|
303|6|0|
303|7|0|
303|8|15|
303|9|0|
303|10|690|
303|11|0|
304|1|362|
304|2|161|
304|3|111|
304|4|607|
304|5|1925|
304|6|144|
304|7|213|
304|8|140|
304|9|147|
304|10|1547|
304|11|139|
306|1|250|
306|2|280|
306|3|291|
306|4|232|
306|5|243|
306|6|193|
306|7|182|
306|8|181|
306|9|180|
306|10|179|
306|11|179|
307|1|533|
307|2|133|
307|3|123|
307|4|596|
307|5|1668|
307|6|120|
307|7|138|
307|8|331|
307|9|206|
307|10|1393|
307|11|156|
308|1|119|
308|2|11|
308|3|0|
308|4|56|
308|5|547|
308|6|39|
308|7|0|
308|8|5|
308|9|0|
308|10|273|
308|11|0|
309|1|24|
309|2|5|
309|3|0|
309|4|30|
309|5|413|
309|6|10|
309|7|0|
309|8|172|
309|9|0|
309|10|686|
309|11|0|
401|1|97|
401|2|65|
401|3|228|
401|4|70|
401|5|173|
401|6|22|
401|7|30|
401|8|13|
401|9|40|
401|10|273|
401|11|48|
402|1|481|
402|2|216|
402|3|178|
402|4|552|
402|5|936|
402|6|134|
402|7|109|
402|8|237|
402|9|78|
402|10|600|
402|11|191|
403|1|30|
403|2|45|
403|3|10|
403|4|15|
403|5|10|
403|6|10|
403|7|30|
403|8|10|
403|9|25|
403|10|25|
403|11|10|
404|1|291|
404|2|231|
404|3|215|
404|4|274|
404|5|1472|
404|6|167|
