OKRES|PC_HL|P_HL_K|DAT_AKT
101|1|2|23.03.2024 23:10:00
101|2|37|
101|3|11|
101|4|154|
101|5|1858|
101|6|4|
101|7|90|
101|8|40|
101|9|2|
101|10|504|
101|11|2|
102|1|2|
102|2|75|
102|3|68|
102|4|1098|
102|5|9300|
102|6|36|
102|7|368|
102|8|167|
102|9|12|
102|10|3114|
102|11|4|
103|1|0|
103|2|14|
103|3|4|
103|4|152|
103|5|1374|
103|6|6|
103|7|42|
103|8|27|
103|9|4|
103|10|462|
103|11|0|
104|1|3|
104|2|69|
104|3|23|
104|4|586|
104|5|4765|
104|6|18|
104|7|200|
104|8|96|
104|9|10|
104|10|1582|
104|11|3|
105|1|1|
105|2|5|
105|3|5|
105|4|126|
105|5|790|
105|6|6|
105|7|24|
105|8|21|
105|9|2|
105|10|303|
105|11|0|
106|1|12|
106|2|64|
106|3|13|
106|4|1156|
106|5|4771|
106|6|47|
106|7|194|
106|8|181|
106|9|17|
106|10|3401|
106|11|15|
107|1|11|
107|2|45|
107|3|13|
107|4|709|
107|5|3254|
107|6|30|
107|7|129|
107|8|96|
107|9|10|
107|10|1807|
107|11|11|
108|1|4|
108|2|82|
108|3|378|
108|4|833|
108|5|5041|
108|6|28|
108|7|187|
108|8|177|
108|9|6|
108|10|2461|
108|11|11|
201|1|27|
201|2|198|
201|3|10664|
201|4|1866|
201|5|8091|
201|6|78|
201|7|234|
201|8|732|
201|9|16|
201|10|6365|
201|11|11|
202|1|17|
202|2|78|
202|3|3446|
202|4|1831|
202|5|6300|
202|6|71|
202|7|209|
202|8|474|
202|9|22|
202|10|5180|
202|11|15|
203|1|7|
203|2|29|
203|3|0|
203|4|711|
203|5|1959|
203|6|35|
203|7|65|
203|8|114|
203|9|24|
203|10|2545|
203|11|5|
204|1|5|
204|2|96|
204|3|13|
204|4|1373|
204|5|4753|
204|6|55|
204|7|216|
204|8|248|
204|9|18|
204|10|4150|
204|11|14|
205|1|10|
205|2|99|
205|3|13|
205|4|1783|
205|5|6302|
205|6|100|
205|7|234|
205|8|405|
205|9|28|
205|10|5920|
205|11|7|
206|1|25|
206|2|98|
206|3|16|
206|4|1335|
206|5|6208|
206|6|89|
206|7|200|
206|8|346|
206|9|27|
206|10|3920|
206|11|15|
207|1|12|
207|2|90|
207|3|10|
207|4|1763|
207|5|5899|
207|6|70|
207|7|283|
207|8|426|
207|9|18|
207|10|4911|
207|11|8|
301|1|14|
301|2|66|
301|3|10|
301|4|1964|
301|5|4317|
301|6|90|
301|7|288|
301|8|236|
301|9|17|
301|10|6061|
301|11|17|
302|1|21|
302|2|109|
302|3|10|
302|4|2445|
302|5|5011|
302|6|84|
302|7|345|
302|8|237|
302|9|20|
302|10|7006|
302|11|17|
303|1|7|
303|2|5|
303|3|4|
303|4|603|
303|5|1844|
303|6|25|
303|7|130|
303|8|69|
303|9|16|
303|10|1699|
303|11|3|
304|1|11|
304|2|62|
304|3|6|
304|4|1093|
304|5|3527|
304|6|63|
304|7|242|
304|8|169|
304|9|18|
304|10|3539|
304|11|11|
305|1|13|
305|2|104|
305|3|9|
305|4|2267|
305|5|4940|
305|6|89|
305|7|250|
305|8|256|
305|9|16|
305|10|6729|
305|11|10|
306|1|20|
306|2|125|
306|3|5|
306|4|2072|
306|5|4579|
306|6|107|
306|7|277|
306|8|187|
306|9|20|
306|10|6654|
306|11|17|
307|1|38|
307|2|176|
307|3|22|
307|4|5052|
307|5|12528|
307|6|215|
307|7|681|
307|8|557|
307|9|47|
307|10|15707|
307|11|29|
308|1|21|
308|2|121|
308|3|9|
308|4|1997|
308|5|4402|
308|6|92|
308|7|285|
308|8|223|
308|9|18|
308|10|6329|
308|11|20|
309|1|21|
309|2|221|
309|3|26|
309|4|3133|
309|5|11458|
309|6|137|
309|7|666|
309|8|479|
309|9|33|
