OKRES|PC_HL|P_HL_K|DAT_AKT
106|1|1|23.03.2024 22:40:00
106|2|3|
106|3|0|
106|4|58|
106|5|111|
106|6|5|
106|7|13|
106|8|10|
106|9|0|
106|10|182|
106|11|0|
107|1|1|
107|2|1|
107|3|0|
107|4|31|
107|5|89|
107|6|3|
107|7|5|
107|8|4|
107|9|0|
107|10|58|
107|11|0|
108|1|1|
108|2|5|
108|3|107|
108|4|64|
108|5|274|
108|6|3|
108|7|8|
108|8|21|
108|9|1|
108|10|118|
108|11|1|
201|1|3|
201|2|34|
201|3|2093|
201|4|287|
201|5|1073|
201|6|15|
201|7|33|
201|8|112|
201|9|6|
201|10|1200|
201|11|1|
202|1|4|
202|2|3|
202|3|331|
202|4|163|
202|5|516|
202|6|5|
202|7|14|
202|8|50|
202|9|3|
202|10|479|
202|11|0|
203|1|2|
203|2|3|
203|3|0|
203|4|144|
203|5|259|
203|6|10|
203|7|14|
203|8|19|
203|9|3|
203|10|511|
203|11|0|
204|1|0|
204|2|11|
204|3|1|
204|4|133|
204|5|336|
204|6|5|
204|7|19|
204|8|18|
204|9|4|
204|10|436|
204|11|1|
205|1|2|
205|2|6|
205|3|0|
205|4|171|
205|5|697|
205|6|11|
205|7|42|
205|8|39|
205|9|5|
205|10|590|
205|11|0|
206|1|2|
206|2|10|
206|3|4|
206|4|140|
206|5|534|
206|6|6|
206|7|19|
206|8|42|
206|9|3|
206|10|343|
206|11|2|
207|1|0|
207|2|7|
207|3|0|
207|4|128|
207|5|294|
207|6|8|
207|7|9|
207|8|36|
207|9|1|
207|10|386|
207|11|0|
301|1|3|
301|2|27|
301|3|5|
301|4|699|
301|5|1451|
301|6|26|
301|7|76|
301|8|60|
301|9|9|
301|10|2172|
301|11|6|
302|1|1|
302|2|7|
302|3|0|
302|4|151|
302|5|233|
302|6|8|
302|7|11|
302|8|11|
302|9|0|
302|10|493|
302|11|1|
303|1|0|
303|2|0|
303|3|0|
303|4|42|
303|5|90|
303|6|1|
303|7|9|
303|8|4|
303|9|0|
303|10|90|
303|11|0|
304|1|3|
304|2|12|
304|3|1|
304|4|124|
304|5|352|
304|6|11|
304|7|39|
304|8|12|
304|9|2|
304|10|417|
304|11|1|
305|1|2|
305|2|15|
305|3|2|
305|4|296|
305|5|579|
305|6|11|
305|7|28|
305|8|23|
305|9|2|
305|10|812|
305|11|2|
306|1|6|
306|2|20|
306|3|1|
306|4|331|
306|5|540|
306|6|18|
306|7|41|
306|8|27|
306|9|1|
306|10|1012|
306|11|3|
307|1|8|
307|2|19|
307|3|6|
307|4|860|
307|5|1942|
307|6|33|
307|7|113|
307|8|96|
307|9|5|
307|10|2645|
307|11|7|
308|1|4|
308|2|27|
308|3|1|
308|4|496|
308|5|875|
308|6|12|
308|7|59|
308|8|63|
308|9|2|
308|10|1348|
308|11|5|
309|1|5|
309|2|13|
309|3|0|
309|4|273|
309|5|1049|
309|6|21|
309|7|57|
309|8|43|
309|9|1|
309|10|880|
309|11|2|
401|1|2|
401|2|12|
401|3|1787|
401|4|195|
401|5|372|
401|6|13|
401|7|10|
401|8|97|
401|9|2|
401|10|745|
401|11|0|
402|1|4|
402|2|5|
402|3|494|
402|4|262|
402|5|565|
402|6|24|
402|7|16|
402|8|72|
402|9|3|
402|10|782|
402|11|3|
403|1|3|
403|2|26|
403|3|71|
403|4|826|
403|5|2777|
403|6|25|
403|7|133|
403|8|104|
403|9|9|
403|10|3082|
403|11|4|
404|1|13|
404|2|39|
404|3|1664|
404|4|540|
404|5|1768|
404|6|28|
404|7|60|
404|8|125|
404|9|7|
404|10|2051|
404|11|9|
405|1|0|
405|2|1|
405|3|0|
405|4|1|
405|5|5|
405|6|0|
405|7|0|
405|8|2|
405|9|0|
405|10|12|
405|11|0|
406|1|5|
406|2|27|
406|3|5|
406|4|963|
406|5|1701|
406|6|30|
406|7|110|
406|8|90|
406|9|6|
406|10|3208|
406|11|7|
407|1|2|
407|2|18|
407|3|29|
407|4|339|
407|5|751|
407|6|16|
407|7|29|
407|8|69|
407|9|3|
407|10|1293|
407|11|3|
501|1|0|
501|2|16|
501|3|0|
501|4|226|
501|5|576|
501|6|18|
501|7|31|
501|8|25|
501|9|4|
501|10|884|
501|11|1|
502|1|1|
502|2|2|
502|3|1|
502|4|142|
502|5|224|
502|6|5|
502|7|17|
502|8|16|
502|9|1|
502|10|743|
502|11|2|
503|1|2|
503|2|22|
503|3|1|
503|4|290|
503|5|1149|
503|6|21|
503|7|51|
503|8|101|
503|9|5|
503|10|718|
503|11|2|
504|1|1|
504|2|12|
504|3|0|
504|4|189|
504|5|311|
504|6|6|
504|7|25|
504|8|8|
504|9|1|
504|10|556|
504|11|0|
505|1|4|
505|2|23|
505|3|8|
505|4|677|
505|5|1660|
505|6|35|
505|7|99|
505|8|80|
505|9|10|
505|10|1921|
505|11|3|
506|1|1|
506|2|24|
506|3|2|
506|4|429|
506|5|1146|
506|6|16|
506|7|62|
506|8|42|
506|9|4|
506|10|1090|
506|11|3|
507|1|1|
507|2|5|
507|3|0|
507|4|71|
507|5|310|
507|6|3|
507|7|11|
507|8|7|
507|9|3|
507|10|193|
507|11|0|
508|1|1|
508|2|10|
508|3|1|
508|4|194|
508|5|505|
508|6|11|
508|7|24|
508|8|16|
508|9|2|
508|10|408|
508|11|1|
509|1|0|
509|2|2|
509|3|1|
509|4|123|
509|5|236|
509|6|9|
509|7|19|
509|8|15|
509|9|1|
509|10|402|
509|11|2|
510|1|1|
510|2|21|
510|3|0|
510|4|87|
510|5|176|
510|6|9|
510|7|9|
510|8|37|
510|9|2|
510|10|199|
510|11|0|
511|1|3|
511|2|24|
511|3|3|
511|4|402|
511|5|868|
511|6|21|
511|7|58|
511|8|50|
511|9|4|
511|10|1390|
511|11|5|
601|1|0|
601|2|3|
601|3|1|
601|4|195|
601|5|653|
601|6|22|
601|7|42|
601|8|17|
601|9|1|
601|10|883|
601|11|0|
602|1|0|
602|2|1|
602|3|0|
602|4|53|
602|5|121|
602|6|4|
602|7|10|
602|8|4|
602|9|0|
602|10|178|
602|11|0|
603|1|3|
603|2|15|
603|3|3|
603|4|326|
603|5|965|
603|6|25|
603|7|69|
603|8|38|
603|9|0|
603|10|1494|
603|11|1|
604|1|2|
604|2|2|
604|3|0|
604|4|138|
604|5|233|
604|6|7|
604|7|27|
604|8|11|
604|9|1|
604|10|393|
604|11|0|
605|1|5|
605|2|15|
605|3|6|
605|4|415|
605|5|583|
605|6|64|
605|7|23|
605|8|57|
605|9|1|
605|10|1168|
605|11|5|
606|1|12|
606|2|10|
606|3|544|
606|4|458|
606|5|978|
606|6|43|
606|7|41|
606|8|127|
606|9|4|
606|10|1644|
606|11|2|
607|1|1|
607|2|3|
607|3|1|
607|4|293|
607|5|334|
607|6|31|
607|7|31|
607|8|25|
607|9|0|
607|10|900|
607|11|3|
608|1|3|
608|2|5|
608|3|176|
608|4|145|
608|5|197|
608|6|19|
608|7|16|
608|8|63|
608|9|2|
608|10|715|
608|11|2|
609|1|13|
