OKRES|PC_HL|P_HL_K|DAT_AKT
101|1|0|23.03.2024 23:00:00
101|2|2|
101|3|2|
101|4|29|
101|5|443|
101|6|1|
101|7|24|
101|8|5|
101|9|0|
101|10|109|
101|11|0|
102|1|1|
102|2|32|
102|3|28|
102|4|481|
102|5|4309|
102|6|20|
102|7|168|
102|8|66|
102|9|3|
102|10|1417|
102|11|1|
104|1|3|
104|2|41|
104|3|11|
104|4|308|
104|5|2789|
104|6|5|
104|7|121|
104|8|52|
104|9|5|
104|10|812|
104|11|2|
105|1|1|
105|2|5|
105|3|5|
105|4|126|
105|5|790|
105|6|6|
105|7|24|
105|8|21|
105|9|2|
105|10|303|
105|11|0|
106|1|8|
106|2|48|
106|3|10|
106|4|808|
106|5|3228|
106|6|41|
106|7|148|
106|8|140|
106|9|13|
106|10|2458|
106|11|9|
107|1|5|
107|2|16|
107|3|6|
107|4|356|
107|5|1420|
107|6|17|
107|7|55|
107|8|42|
107|9|6|
107|10|856|
107|11|2|
108|1|1|
108|2|42|
108|3|245|
108|4|458|
108|5|2634|
108|6|18|
108|7|94|
108|8|110|
108|9|4|
108|10|1282|
108|11|4|
201|1|14|
201|2|108|
201|3|7950|
201|4|1159|
201|5|4671|
201|6|47|
201|7|145|
201|8|496|
201|9|9|
201|10|4258|
201|11|8|
202|1|12|
202|2|43|
202|3|2434|
202|4|1196|
202|5|3701|
202|6|42|
202|7|125|
202|8|296|
202|9|10|
202|10|3351|
202|11|10|
203|1|7|
203|2|21|
203|3|0|
203|4|570|
203|5|1364|
203|6|30|
203|7|42|
203|8|86|
203|9|24|
203|10|1894|
203|11|3|
204|1|5|
204|2|52|
204|3|9|
204|4|906|
204|5|2598|
204|6|37|
204|7|127|
204|8|151|
204|9|11|
204|10|2520|
204|11|7|
205|1|5|
205|2|70|
205|3|5|
205|4|977|
205|5|3265|
205|6|49|
205|7|131|
205|8|221|
205|9|19|
205|10|3225|
205|11|1|
206|1|9|
206|2|57|
206|3|8|
206|4|634|
206|5|2798|
206|6|40|
206|7|95|
206|8|165|
206|9|11|
206|10|1694|
206|11|4|
207|1|6|
207|2|44|
207|3|7|
207|4|1006|
207|5|3258|
207|6|42|
207|7|141|
207|8|227|
207|9|12|
207|10|2668|
207|11|3|
301|1|11|
301|2|52|
301|3|8|
301|4|1471|
301|5|3047|
301|6|65|
301|7|186|
301|8|174|
301|9|13|
301|10|4322|
301|11|14|
302|1|15|
302|2|70|
302|3|9|
302|4|1655|
302|5|3413|
302|6|61|
302|7|231|
302|8|156|
302|9|12|
302|10|4803|
302|11|13|
303|1|5|
303|2|4|
303|3|2|
303|4|320|
303|5|850|
303|6|10|
303|7|70|
303|8|30|
303|9|9|
303|10|902|
303|11|1|
304|1|6|
304|2|49|
304|3|3|
304|4|621|
304|5|1937|
304|6|40|
304|7|136|
304|8|86|
304|9|12|
304|10|1931|
304|11|2|
305|1|10|
305|2|74|
305|3|7|
305|4|1575|
305|5|3368|
305|6|59|
305|7|143|
305|8|171|
305|9|9|
305|10|4625|
305|11|5|
306|1|14|
306|2|84|
306|3|2|
306|4|1566|
306|5|3010|
306|6|87|
306|7|177|
306|8|138|
306|9|15|
306|10|4895|
306|11|14|
307|1|25|
307|2|117|
307|3|15|
307|4|3425|
307|5|8239|
307|6|132|
307|7|469|
307|8|348|
307|9|29|
307|10|10401|
307|11|18|
308|1|16|
308|2|107|
308|3|8|
308|4|1627|
308|5|3374|
308|6|69|
308|7|216|
308|8|192|
308|9|16|
308|10|4991|
308|11|14|
309|1|15|
309|2|106|
309|3|8|
309|4|1765|
309|5|6082|
309|6|92|
309|7|364|
309|8|266|
309|9|19|
309|10|5595|
309|11|17|
401|1|9|
401|2|25|
401|3|4164|
401|4|757|
401|5|1914|
401|6|33|
401|7|60|
401|8|253|
401|9|6|
401|10|2433|
401|11|8|
402|1|5|
402|2|21|
402|3|1011|
402|4|712|
402|5|1953|
402|6|57|
402|7|59|
402|8|226|
402|9|8|
402|10|2289|
402|11|4|
403|1|25|
403|2|224|
403|3|489|
403|4|4043|
403|5|14283|
403|6|161|
403|7|633|
403|8|596|
403|9|51|
403|10|14534|
403|11|37|
404|1|34|
404|2|111|
404|3|4569|
404|4|2758|
404|5|9108|
404|6|134|
404|7|295|
404|8|642|
404|9|33|
404|10|10351|
404|11|23|
405|1|13|
405|2|41|
405|3|1309|
405|4|850|
405|5|2909|
405|6|40|
405|7|93|
405|8|261|
405|9|8|
405|10|2678|
405|11|8|
406|1|18|
406|2|109|
406|3|16|
406|4|3077|
406|5|6045|
406|6|91|
406|7|338|
406|8|342|
406|9|23|
406|10|10061|
406|11|27|
407|1|10|
407|2|85|
407|3|32|
407|4|1605|
407|5|3288|
407|6|57|
407|7|160|
407|8|226|
407|9|15|
407|10|5566|
407|11|8|
501|1|6|
501|2|57|
501|3|3|
501|4|915|
501|5|1943|
501|6|52|
501|7|121|
501|8|111|
501|9|11|
501|10|3142|
501|11|6|
502|1|12|
502|2|55|
502|3|6|
502|4|1528|
502|5|2987|
502|6|78|
502|7|192|
502|8|184|
502|9|12|
502|10|6508|
502|11|6|
503|1|7|
503|2|130|
503|3|5|
503|4|1320|
503|5|5015|
503|6|66|
503|7|252|
503|8|359|
503|9|16|
503|10|3186|
503|11|11|
504|1|5|
504|2|54|
504|3|0|
504|4|840|
504|5|1672|
504|6|40|
504|7|104|
504|8|92|
504|9|6|
504|10|2662|
504|11|2|
505|1|15|
505|2|80|
505|3|19|
505|4|2179|
505|5|6649|
505|6|111|
505|7|410|
505|8|257|
505|9|39|
505|10|6469|
505|11|25|
506|1|10|
506|2|138|
506|3|12|
506|4|2344|
506|5|6712|
506|6|112|
506|7|361|
506|8|235|
506|9|19|
506|10|6226|
506|11|21|
507|1|12|
507|2|119|
507|3|5|
507|4|1037|
507|5|3783|
507|6|53|
507|7|194|
507|8|332|
507|9|9|
507|10|2814|
507|11|8|
508|1|23|
508|2|193|
508|3|15|
508|4|1801|
508|5|5748|
508|6|113|
508|7|277|
508|8|339|
508|9|19|
508|10|4775|
508|11|11|
509|1|6|
509|2|13|
509|3|1|
509|4|580|
509|5|1191|
509|6|61|
509|7|79|
509|8|53|
509|9|6|
509|10|1912|
509|11|4|
510|1|5|
510|2|58|
510|3|1|
510|4|390|
510|5|952|
510|6|15|
510|7|59|
510|8|73|
510|9|5|
510|10|867|
510|11|3|
511|1|15|
511|2|189|
511|3|18|
511|4|2786|
511|5|10206|
511|6|126|
511|7|537|
511|8|381|
511|9|29|
511|10|8893|
511|11|21|
601|1|0|
601|2|32|
601|3|4|
601|4|753|
601|5|3378|
601|6|102|
601|7|195|
601|8|74|
601|9|4|
601|10|3486|
601|11|5|
602|1|2|
602|2|10|
602|3|0|
602|4|320|
602|5|924|
602|6|43|
602|7|57|
602|8|29|
602|9|3|
602|10|1269|
602|11|3|
603|1|8|
603|2|65|
603|3|14|
603|4|1677|
603|5|4414|
603|6|133|
603|7|369|
603|8|191|
603|9|11|
603|10|7448|
603|11|19|
604|1|11|
604|2|31|
604|3|5|
604|4|903|
604|5|1854|
604|6|55|
604|7|155|
604|8|108|
604|9|7|
604|10|3617|
604|11|8|
605|1|6|
605|2|32|
605|3|7|
605|4|706|
605|5|1320|
605|6|94|
605|7|67|
605|8|91|
605|9|6|
605|10|2128|
605|11|5|
606|1|22|
606|2|50|
606|3|1641|
606|4|1281|
606|5|3650|
606|6|109|
606|7|176|
606|8|406|
606|9|12|
606|10|4811|
606|11|14|
607|1|7|
607|2|21|
607|3|8|
607|4|1015|
607|5|1359|
607|6|101|
607|7|115|
607|8|109|
607|9|4|
607|10|3401|
607|11|8|
608|1|4|
608|2|12|
608|3|364|
608|4|310|
608|5|573|
608|6|49|
608|7|36|
608|8|144|
608|9|8|
608|10|1506|
608|11|2|
609|1|26|
609|2|32|
609|3|2212|
609|4|858|
609|5|1594|
609|6|116|
609|7|97|
609|8|398|
609|9|15|
609|10|3391|
609|11|8|
610|1|11|
610|2|48|
610|3|1103|
610|4|1109|
610|5|2334|
610|6|126|
610|7|101|
610|8|270|
610|9|11|
610|10|4329|
610|11|10|
611|1|6|
611|2|67|
611|3|7|
611|4|1073|
611|5|3610|
611|6|78|
611|7|234|
611|8|112|
611|9|2|
611|10|3628|
611|11|13|
612|1|8|
612|2|52|
612|3|3|
612|4|932|
612|5|2076|
612|6|86|
612|7|124|
612|8|145|
612|9|12|
612|10|3139|
612|11|6|
613|1|12|
613|2|42|
613|3|4|
613|4|1027|
613|5|2921|
613|6|98|
613|7|166|
613|8|88|
613|9|14|
613|10|3481|
613|11|10|
701|1|22|
701|2|204|
701|3|23|
701|4|2567|
701|5|6806|
701|6|102|
701|7|484|
701|8|683|
701|9|27|
701|10|8377|
701|11|7|
702|1|17|
702|2|98|
702|3|12|
702|4|2303|
702|5|4467|
702|6|92|
702|7|292|
702|8|389|
702|9|33|
702|10|7727|
702|11|11|
703|1|10|
703|2|87|
703|3|10|
703|4|1446|
703|5|3192|
703|6|52|
703|7|168|
703|8|414|
703|9|8|
703|10|2823|
703|11|8|
704|1|7|
704|2|47|
704|3|3|
704|4|682|
704|5|1794|
704|6|34|
704|7|121|
704|8|184|
704|9|5|
704|10|1621|
704|11|3|
705|1|3|
705|2|12|
705|3|6|
705|4|593|
705|5|727|
705|6|49|
705|7|64|
705|8|90|
705|9|5|
705|10|2166|
705|11|1|
706|1|10|
706|2|86|
706|3|12|
706|4|1762|
706|5|5487|
706|6|54|
706|7|244|
706|8|280|
706|9|11|
706|10|3799|
706|11|7|
707|1|5|
707|2|65|
707|3|6|
707|4|590|
707|5|2283|
707|6|35|
707|7|117|
707|8|291|
707|9|12|
707|10|2006|
707|11|6|
708|1|3|
708|2|35|
708|3|5|
708|4|628|
708|5|1430|
708|6|34|
708|7|122|
708|8|100|
708|9|10|
708|10|1987|
708|11|4|
709|1|14|
709|2|48|
709|3|1|
709|4|1576|
709|5|2026|
709|6|40|
709|7|150|
709|8|160|
709|9|6|
709|10|5633|
709|11|10|
710|1|6|
710|2|139|
710|3|5|
710|4|1616|
710|5|3540|
710|6|59|
710|7|199|
710|8|287|
710|9|15|
710|10|4496|
710|11|12|
711|1|2|
711|2|47|
711|3|7|
711|4|952|
711|5|1628|
711|6|57|
711|7|111|
711|8|157|
