OKRES|PC_HL|P_HL_K|DAT_AKT
101|1|4|24.03.2024 00:00:00
101|2|158|
101|3|82|
101|4|1072|
101|5|14125|
101|6|37|
101|7|549|
101|8|251|
101|9|6|
101|10|3316|
101|11|4|
102|1|7|
102|2|299|
102|3|322|
102|4|4053|
102|5|34665|
102|6|148|
102|7|1377|
102|8|677|
102|9|42|
102|10|11149|
102|11|13|
103|1|15|
103|2|213|
103|3|90|
103|4|2260|
103|5|21108|
103|6|92|
103|7|778|
103|8|361|
103|9|28|
103|10|6291|
103|11|10|
104|1|23|
104|2|412|
104|3|88|
104|4|3778|
104|5|30671|
104|6|132|
104|7|1295|
104|8|567|
104|9|59|
104|10|10410|
104|11|22|
105|1|13|
105|2|225|
105|3|129|
105|4|2854|
105|5|21352|
105|6|119|
105|7|839|
105|8|473|
105|9|43|
105|10|7879|
105|11|15|
106|1|32|
106|2|216|
106|3|37|
106|4|3790|
106|5|17501|
106|6|176|
106|7|709|
106|8|633|
106|9|46|
106|10|11165|
106|11|33|
107|1|23|
107|2|266|
107|3|30|
107|4|2964|
107|5|15650|
107|6|127|
107|7|607|
107|8|469|
107|9|42|
107|10|8231|
107|11|35|
108|1|17|
108|2|353|
108|3|1279|
108|4|3558|
108|5|25933|
108|6|134|
108|7|867|
108|8|754|
108|9|38|
108|10|10059|
108|11|29|
201|1|35|
201|2|285|
201|3|12917|
201|4|2436|
201|5|12376|
201|6|107|
201|7|355|
201|8|929|
201|9|25|
201|10|8292|
201|11|13|
202|1|29|
202|2|174|
202|3|6250|
202|4|3957|
202|5|13504|
202|6|146|
202|7|464|
202|8|932|
202|9|39|
202|10|11431|
202|11|30|
203|1|22|
203|2|118|
203|3|6|
203|4|2340|
203|5|6376|
203|6|93|
203|7|257|
203|8|382|
203|9|43|
203|10|7534|
203|11|19|
204|1|22|
204|2|222|
204|3|24|
204|4|3525|
204|5|13054|
204|6|154|
204|7|586|
204|8|621|
204|9|47|
204|10|10583|
204|11|24|
205|1|18|
205|2|198|
205|3|21|
205|4|3118|
205|5|12175|
205|6|172|
205|7|388|
205|8|660|
205|9|49|
205|10|9698|
205|11|13|
206|1|30|
206|2|128|
206|3|20|
206|4|2093|
206|5|10117|
206|6|132|
206|7|317|
206|8|530|
206|9|32|
206|10|6095|
206|11|20|
207|1|36|
207|2|385|
207|3|40|
207|4|5855|
207|5|23363|
207|6|241|
207|7|1013|
207|8|1518|
207|9|70|
207|10|17462|
207|11|34|
301|1|18|
301|2|84|
301|3|10|
301|4|2510|
301|5|5578|
301|6|115|
301|7|375|
301|8|321|
301|9|22|
301|10|7724|
301|11|19|
302|1|29|
302|2|186|
302|3|17|
302|4|4251|
302|5|9298|
302|6|171|
302|7|620|
302|8|444|
302|9|32|
302|10|12220|
302|11|33|
303|1|16|
303|2|33|
303|3|7|
303|4|1423|
303|5|4852|
303|6|69|
303|7|354|
303|8|179|
303|9|25|
303|10|4423|
303|11|13|
304|1|35|
304|2|194|
304|3|16|
304|4|3572|
304|5|11417|
304|6|198|
304|7|640|
304|8|523|
304|9|41|
304|10|11187|
304|11|32|
305|1|19|
305|2|135|
305|3|12|
305|4|3028|
305|5|6776|
305|6|128|
305|7|371|
305|8|359|
305|9|21|
305|10|9079|
305|11|18|
306|1|42|
306|2|234|
306|3|8|
306|4|4071|
306|5|9511|
306|6|195|
306|7|567|
306|8|392|
306|9|40|
306|10|12923|
306|11|35|
307|1|73|
307|2|319|
307|3|33|
307|4|8524|
307|5|20375|
307|6|350|
307|7|1113|
307|8|915|
307|9|84|
307|10|25848|
307|11|54|
308|1|32|
308|2|185|
308|3|10|
308|4|3058|
308|5|7006|
308|6|138|
308|7|469|
308|8|362|
308|9|31|
308|10|9465|
308|11|26|
309|1|46|
309|2|415|
309|3|38|
309|4|6003|
309|5|23555|
309|6|260|
309|7|1286|
309|8|981|
309|9|61|
309|10|18794|
309|11|47|
401|1|25|
401|2|81|
401|3|9982|
401|4|2060|
401|5|6772|
401|6|92|
401|7|245|
401|8|736|
401|9|20|
401|10|7279|
401|11|21|
402|1|42|
402|2|201|
402|3|4066|
402|4|4691|
402|5|15237|
402|6|307|
402|7|646|
402|8|1018|
402|9|63|
402|10|15546|
402|11|47|
403|1|48|
403|2|500|
403|3|1238|
403|4|8228|
403|5|31671|
403|6|329|
403|7|1335|
403|8|1248|
403|9|88|
403|10|29116|
403|11|85|
404|1|52|
404|2|230|
404|3|6901|
404|4|5028|
404|5|16724|
404|6|230|
404|7|634|
404|8|1120|
404|9|52|
404|10|19318|
404|11|44|
405|1|16|
405|2|85|
405|3|2405|
405|4|1689|
405|5|7335|
405|6|79|
405|7|252|
405|8|477|
405|9|114|
405|10|5669|
405|11|18|
406|1|28|
406|2|161|
406|3|26|
406|4|4930|
406|5|9822|
406|6|171|
406|7|576|
406|8|557|
406|9|42|
406|10|16277|
406|11|36|
407|1|21|
407|2|134|
407|3|43|
407|4|2717|
407|5|5977|
407|6|114|
407|7|292|
407|8|378|
407|9|28|
407|10|9472|
407|11|18|
501|1|14|
