OKRES|PC_HL|P_HL_K|DAT_AKT
101|1|2|23.03.2024 23:30:00
101|2|68|
101|3|26|
101|4|425|
101|5|5445|
101|6|14|
101|7|230|
101|8|111|
101|9|5|
101|10|1320|
101|11|3|
102|1|2|
102|2|175|
102|3|149|
102|4|2357|
102|5|19783|
102|6|78|
102|7|802|
102|8|375|
102|9|26|
102|10|6458|
102|11|9|
103|1|6|
103|2|71|
103|3|31|
103|4|695|
103|5|6606|
103|6|31|
103|7|251|
103|8|105|
103|9|9|
103|10|1938|
103|11|2|
104|1|16|
104|2|221|
104|3|41|
104|4|2062|
104|5|16346|
104|6|65|
104|7|698|
104|8|307|
104|9|30|
104|10|5603|
104|11|13|
105|1|5|
105|2|35|
105|3|34|
105|4|575|
105|5|5072|
105|6|22|
105|7|193|
105|8|87|
105|9|6|
105|10|1622|
105|11|2|
106|1|23|
106|2|153|
106|3|34|
106|4|2750|
106|5|11777|
106|6|127|
106|7|472|
106|8|485|
106|9|34|
106|10|8146|
106|11|25|
107|1|18|
107|2|158|
107|3|20|
107|4|1835|
107|5|8877|
107|6|78|
107|7|337|
107|8|296|
107|9|28|
107|10|4942|
107|11|22|
108|1|14|
108|2|234|
108|3|833|
108|4|2235|
108|5|15539|
108|6|91|
108|7|543|
108|8|500|
108|9|24|
108|10|6379|
108|11|22|
201|1|33|
201|2|272|
201|3|12389|
201|4|2350|
201|5|11717|
201|6|102|
201|7|337|
201|8|897|
201|9|25|
201|10|7948|
201|11|12|
202|1|25|
202|2|137|
202|3|5796|
202|4|3334|
202|5|11176|
202|6|121|
202|7|385|
202|8|794|
202|9|35|
202|10|9648|
202|11|25|
203|1|12|
203|2|69|
203|3|1|
203|4|1391|
203|5|4080|
203|6|62|
203|7|161|
203|8|233|
203|9|35|
203|10|4707|
203|11|13|
204|1|15|
204|2|170|
204|3|20|
204|4|2741|
204|5|9644|
204|6|110|
204|7|440|
204|8|474|
204|9|32|
204|10|8180|
204|11|22|
205|1|18|
205|2|151|
205|3|17|
205|4|2672|
205|5|9910|
205|6|142|
205|7|331|
205|8|566|
205|9|43|
205|10|8513|
205|11|11|
206|1|30|
206|2|123|
206|3|20|
206|4|1987|
206|5|9617|
206|6|126|
206|7|303|
206|8|498|
206|9|32|
206|10|5730|
206|11|19|
207|1|17|
207|2|174|
207|3|17|
207|4|2851|
207|5|10159|
207|6|131|
207|7|460|
207|8|725|
207|9|37|
207|10|8136|
207|11|11|
301|1|17|
301|2|74|
301|3|10|
301|4|2161|
301|5|4776|
301|6|96|
301|7|334|
301|8|265|
301|9|18|
301|10|6622|
301|11|17|
302|1|25|
302|2|165|
302|3|16|
302|4|3832|
302|5|8065|
302|6|152|
302|7|555|
302|8|410|
302|9|29|
302|10|11069|
302|11|32|
303|1|15|
303|2|30|
303|3|7|
303|4|1334|
303|5|4501|
303|6|65|
303|7|329|
303|8|161|
303|9|25|
303|10|4178|
303|11|13|
304|1|32|
304|2|177|
304|3|15|
304|4|3343|
304|5|10801|
304|6|176|
304|7|610|
304|8|485|
304|9|39|
304|10|10515|
304|11|32|
305|1|18|
305|2|127|
305|3|12|
305|4|2829|
305|5|6265|
305|6|121|
305|7|336|
305|8|335|
305|9|20|
305|10|8401|
305|11|18|
306|1|33|
306|2|192|
306|3|8|
306|4|3135|
306|5|7084|
306|6|167|
306|7|433|
306|8|302|
306|9|32|
306|10|10131|
306|11|27|
307|1|67|
307|2|294|
307|3|32|
307|4|7702|
307|5|18733|
307|6|323|
307|7|998|
307|8|836|
307|9|70|
307|10|23385|
307|11|49|
308|1|32|
308|2|171|
308|3|10|
308|4|2913|
308|5|6635|
308|6|131|
308|7|439|
308|8|332|
308|9|30|
308|10|9023|
308|11|26|
309|1|41|
309|2|354|
309|3|36|
309|4|5346|
309|5|20578|
309|6|226|
309|7|1148|
309|8|860|
309|9|55|
309|10|16886|
309|11|44|
401|1|20|
401|2|69|
401|3|9130|
401|4|1780|
401|5|5741|
401|6|77|
401|7|200|
401|8|662|
401|9|20|
401|10|6392|
401|11|20|
402|1|42|
402|2|201|
402|3|3946|
402|4|4612|
402|5|15016|
402|6|287|
402|7|639|
402|8|991|
402|9|63|
402|10|15339|
402|11|47|
403|1|45|
403|2|458|
403|3|1227|
403|4|7704|
403|5|29397|
403|6|307|
403|7|1229|
403|8|1176|
403|9|82|
403|10|27244|
403|11|76|
404|1|51|
404|2|216|
404|3|6865|
404|4|4721|
404|5|15914|
404|6|225|
404|7|585|
404|8|1070|
404|9|47|
404|10|18177|
404|11|43|
405|1|15|
405|2|81|
405|3|2374|
405|4|1609|
405|5|6865|
405|6|75|
405|7|237|
405|8|448|
405|9|113|
405|10|5304|
405|11|18|
406|1|28|
406|2|156|
406|3|25|
406|4|4740|
406|5|9435|
406|6|167|
406|7|549|
406|8|551|
406|9|42|
406|10|15720|
406|11|36|
407|1|18|
407|2|122|
407|3|41|
407|4|2486|
407|5|5465|
407|6|101|
407|7|269|
407|8|339|
407|9|26|
407|10|8658|
407|11|17|
501|1|14|
501|2|120|
501|3|6|
501|4|1916|
501|5|4460|
501|6|112|
501|7|259|
501|8|261|
501|9|23|
501|10|6774|
501|11|16|
502|1|40|
502|2|191|
502|3|15|
502|4|4676|
502|5|8709|
502|6|237|
502|7|549|
502|8|523|
502|9|34|
502|10|18156|
502|11|23|
503|1|11|
503|2|217|
503|3|6|
503|4|2050|
503|5|8316|
503|6|106|
503|7|396|
503|8|509|
503|9|28|
503|10|5405|
503|11|15|
504|1|17|
504|2|103|
504|3|3|
504|4|2112|
504|5|4041|
504|6|84|
504|7|236|
504|8|225|
504|9|13|
504|10|6898|
504|11|14|
505|1|30|
505|2|132|
505|3|22|
505|4|3507|
