OKRES|PC_HL|P_HL_K|DAT_AKT
101|1|2|23.03.2024 23:20:00
101|2|56|
101|3|22|
101|4|309|
101|5|3941|
101|6|9|
101|7|182|
101|8|80|
101|9|4|
101|10|995|
101|11|2|
102|1|2|
102|2|113|
102|3|102|
102|4|1685|
102|5|13528|
102|6|57|
102|7|555|
102|8|265|
102|9|18|
102|10|4603|
102|11|5|
103|1|3|
103|2|45|
103|3|14|
103|4|370|
103|5|3759|
103|6|18|
103|7|143|
103|8|56|
103|9|5|
103|10|1050|
103|11|1|
104|1|8|
104|2|117|
104|3|27|
104|4|1218|
104|5|9820|
104|6|35|
104|7|397|
104|8|183|
104|9|22|
104|10|3256|
104|11|7|
105|1|1|
105|2|10|
105|3|10|
105|4|183|
105|5|1521|
105|6|8|
105|7|52|
105|8|28|
105|9|2|
105|10|450|
105|11|0|
106|1|14|
106|2|100|
106|3|22|
106|4|1681|
106|5|7127|
106|6|79|
106|7|285|
106|8|279|
106|9|24|
106|10|5030|
106|11|15|
107|1|14|
107|2|95|
107|3|16|
107|4|1372|
107|5|6283|
107|6|58|
107|7|247|
107|8|213|
107|9|21|
107|10|3602|
107|11|18|
108|1|10|
108|2|139|
108|3|641|
108|4|1452|
108|5|8721|
108|6|55|
108|7|318|
108|8|321|
108|9|9|
108|10|4036|
108|11|20|
201|1|33|
201|2|265|
201|3|12387|
201|4|2298|
201|5|11342|
201|6|102|
201|7|327|
201|8|886|
201|9|23|
201|10|7850|
201|11|12|
202|1|20|
202|2|97|
202|3|4993|
202|4|2403|
202|5|8267|
202|6|89|
202|7|273|
202|8|634|
202|9|26|
202|10|6826|
202|11|20|
203|1|11|
203|2|67|
203|3|0|
203|4|1252|
203|5|3543|
203|6|58|
203|7|133|
203|8|195|
203|9|29|
203|10|4158|
203|11|11|
204|1|10|
204|2|132|
204|3|17|
204|4|2077|
204|5|7149|
204|6|87|
204|7|322|
204|8|358|
204|9|27|
204|10|6143|
204|11|18|
205|1|16|
205|2|141|
205|3|16|
205|4|2480|
205|5|9350|
205|6|133|
205|7|314|
205|8|533|
205|9|39|
205|10|7993|
205|11|9|
206|1|30|
206|2|114|
206|3|20|
206|4|1788|
206|5|8551|
206|6|108|
206|7|267|
206|8|458|
206|9|30|
206|10|5217|
206|11|19|
207|1|16|
207|2|143|
207|3|13|
207|4|2348|
207|5|8159|
207|6|92|
207|7|376|
207|8|585|
207|9|28|
207|10|6606|
207|11|10|
