OKRES|PC_HL|P_HL_K|DAT_AKT
101|1|4|23.03.2024 23:40:00
101|2|90|
101|3|45|
101|4|645|
101|5|8309|
101|6|20|
101|7|325|
101|8|155|
101|9|5|
101|10|2085|
101|11|3|
102|1|4|
102|2|226|
102|3|178|
102|4|3018|
102|5|25650|
102|6|114|
102|7|1049|
102|8|486|
102|9|31|
102|10|8283|
102|11|12|
103|1|10|
103|2|119|
103|3|50|
103|4|1375|
103|5|12677|
103|6|54|
103|7|470|
103|8|209|
103|9|16|
103|10|3787|
103|11|5|
104|1|20|
104|2|315|
104|3|63|
104|4|2995|
104|5|24031|
104|6|97|
104|7|1014|
104|8|447|
104|9|43|
104|10|8224|
104|11|16|
105|1|5|
105|2|73|
105|3|57|
105|4|1121|
105|5|9003|
105|6|48|
105|7|336|
105|8|162|
105|9|16|
105|10|2926|
105|11|4|
106|1|29|
106|2|183|
106|3|37|
106|4|3401|
106|5|14823|
106|6|166|
106|7|602|
106|8|578|
106|9|43|
106|10|10168|
106|11|32|
107|1|19|
107|2|195|
107|3|25|
107|4|2223|
107|5|11346|
107|6|101|
107|7|427|
107|8|365|
107|9|33|
107|10|6111|
107|11|27|
108|1|14|
108|2|306|
108|3|1015|
108|4|2894|
108|5|20405|
108|6|112|
108|7|707|
108|8|620|
108|9|31|
108|10|8261|
108|11|27|
201|1|35|
201|2|277|
201|3|12754|
201|4|2381|
201|5|11976|
201|6|105|
201|7|346|
201|8|915|
201|9|25|
201|10|8124|
201|11|12|
202|1|26|
202|2|150|
202|3|5842|
202|4|3540|
202|5|11956|
202|6|132|
202|7|409|
202|8|838|
202|9|36|
202|10|10271|
202|11|29|
203|1|13|
203|2|82|
203|3|2|
203|4|1596|
203|5|4535|
203|6|69|
203|7|185|
203|8|267|
203|9|36|
203|10|5233|
203|11|14|
204|1|19|
204|2|204|
204|3|21|
204|4|3279|
204|5|11808|
204|6|144|
204|7|542|
204|8|573|
204|9|38|
204|10|9891|
204|11|23|
205|1|18|
205|2|174|
205|3|21|
205|4|2947|
205|5|11285|
205|6|163|
205|7|357|
205|8|618|
205|9|48|
205|10|9196|
205|11|12|
206|1|30|
206|2|128|
206|3|20|
206|4|2093|
206|5|10117|
206|6|132|
206|7|317|
206|8|530|
206|9|32|
206|10|6095|
206|11|20|
207|1|22|
207|2|226|
207|3|26|
207|4|3688|
207|5|14188|
207|6|160|
207|7|630|
207|8|974|
207|9|52|
207|10|11035|
207|11|19|
301|1|18|
301|2|82|
301|3|10|
301|4|2445|
301|5|5394|
301|6|108|
301|7|361|
301|8|310|
301|9|21|
301|10|7536|
301|11|18|
302|1|29|
302|2|181|
302|3|17|
302|4|4143|
302|5|8949|
302|6|166|
302|7|598|
302|8|436|
302|9|31|
302|10|11978|
302|11|33|
303|1|15|
303|2|31|
303|3|7|
303|4|1379|
303|5|4654|
303|6|68|
303|7|349|
303|8|175|
303|9|24|
303|10|4229|
303|11|13|
304|1|34|
304|2|184|
304|3|15|
304|4|3456|
304|5|11140|
304|6|182|
304|7|623|
304|8|508|
304|9|40|
304|10|10884|
304|11|32|
305|1|18|
305|2|127|
305|3|12|
305|4|2829|
305|5|6265|
305|6|121|
305|7|336|
305|8|335|
305|9|20|
305|10|8401|
305|11|18|
306|1|39|
306|2|218|
306|3|8|
306|4|3600|
306|5|8450|
306|6|180|
306|7|496|
306|8|355|
306|9|36|
306|10|11532|
306|11|33|
307|1|69|
307|2|297|
307|3|33|
307|4|7848|
307|5|19165|
307|6|327|
307|7|1025|
307|8|851|
307|9|70|
307|10|23830|
307|11|49|
308|1|32|
308|2|175|
308|3|10|
308|4|2991|
308|5|6755|
308|6|136|
308|7|447|
308|8|344|
308|9|31|
308|10|9195|
308|11|26|
309|1|41|
309|2|366|
309|3|36|
309|4|5495|
309|5|21278|
309|6|235|
309|7|1183|
309|8|896|
309|9|59|
309|10|17343|
309|11|44|
401|1|23|
401|2|77|
401|3|9697|
401|4|1959|
401|5|6336|
401|6|87|
401|7|225|
401|8|713|
401|9|20|
401|10|6976|
401|11|20|
402|1|42|
402|2|201|
402|3|3946|
402|4|4612|
402|5|15016|
402|6|287|
402|7|639|
402|8|991|
402|9|63|
402|10|15339|
402|11|47|
403|1|47|
403|2|483|
403|3|1237|
403|4|8047|
403|5|31127|
403|6|323|
403|7|1305|
403|8|1228|
403|9|85|
403|10|28601|
403|11|80|
404|1|52|
404|2|222|
404|3|6866|
404|4|4812|
404|5|16056|
404|6|226|
404|7|594|
404|8|1076|
404|9|51|
404|10|18453|
404|11|43|
405|1|16|
405|2|84|
405|3|2389|
405|4|1643|
405|5|7122|
405|6|76|
405|7|247|
405|8|461|
405|9|114|
405|10|5482|
405|11|18|
406|1|28|
406|2|161|
406|3|26|
406|4|4930|
406|5|9822|
406|6|171|
406|7|576|
406|8|557|
406|9|42|
406|10|16277|
406|11|36|
407|1|19|
407|2|125|
407|3|42|
407|4|2601|
407|5|5701|
407|6|108|
407|7|280|
407|8|368|
407|9|28|
407|10|9102|
407|11|18|
501|1|14|
501|2|120|
501|3|6|
501|4|1916|
501|5|4460|
501|6|112|
501|7|259|
501|8|261|
501|9|23|
501|10|6774|
501|11|16|
502|1|42|
502|2|207|
502|3|18|
502|4|5049|
502|5|9439|
502|6|249|
502|7|594|
502|8|567|
502|9|36|
502|10|19561|
502|11|25|
503|1|11|
503|2|217|
503|3|6|
503|4|2050|
503|5|8316|
