OKRES|PC_HL|P_HL_K|DAT_AKT
102|1|0|23.03.2024 22:50:00
102|2|15|
102|3|6|
102|4|173|
102|5|1842|
102|6|7|
102|7|68|
102|8|26|
102|9|1|
102|10|552|
102|11|0|
104|1|0|
104|2|13|
104|3|4|
104|4|94|
104|5|692|
104|6|1|
104|7|27|
104|8|14|
104|9|0|
104|10|235|
104|11|0|
105|1|1|
105|2|2|
105|3|2|
105|4|43|
105|5|403|
105|6|2|
105|7|8|
105|8|14|
105|9|1|
105|10|95|
105|11|0|
106|1|3|
106|2|27|
106|3|6|
106|4|358|
106|5|1099|
106|6|20|
106|7|73|
106|8|58|
106|9|4|
106|10|1172|
106|11|3|
107|1|1|
107|2|1|
107|3|0|
107|4|69|
107|5|177|
107|6|4|
107|7|9|
107|8|6|
107|9|0|
107|10|127|
107|11|0|
108|1|1|
108|2|23|
108|3|124|
108|4|206|
108|5|1072|
108|6|6|
108|7|35|
108|8|50|
108|9|2|
108|10|577|
108|11|3|
201|1|9|
201|2|63|
201|3|4694|
201|4|604|
201|5|2324|
201|6|27|
201|7|77|
201|8|251|
201|9|8|
201|10|2424|
201|11|3|
202|1|8|
202|2|25|
202|3|1649|
202|4|691|
202|5|2290|
202|6|19|
202|7|73|
202|8|198|
202|9|6|
202|10|1915|
202|11|7|
203|1|7|
203|2|16|
203|3|0|
203|4|434|
203|5|950|
203|6|25|
203|7|28|
203|8|67|
203|9|19|
203|10|1417|
203|11|3|
204|1|0|
204|2|24|
204|3|4|
204|4|319|
204|5|916|
204|6|10|
204|7|45|
204|8|53|
204|9|5|
204|10|919|
204|11|4|
205|1|4|
205|2|41|
205|3|4|
205|4|487|
205|5|1525|
205|6|28|
205|7|75|
205|8|109|
205|9|8|
205|10|1518|
205|11|1|
206|1|5|
206|2|33|
206|3|7|
206|4|377|
206|5|1660|
206|6|25|
206|7|48|
206|8|110|
206|9|7|
206|10|960|
206|11|2|
207|1|4|
207|2|14|
207|3|3|
207|4|294|
207|5|751|
207|6|11|
207|7|25|
207|8|73|
207|9|3|
207|10|867|
207|11|0|
301|1|7|
301|2|46|
301|3|5|
301|4|1266|
301|5|2486|
301|6|61|
301|7|144|
301|8|145|
301|9|13|
301|10|3647|
301|11|14|
302|1|8|
302|2|32|
302|3|4|
302|4|726|
302|5|1530|
302|6|24|
302|7|100|
302|8|68|
302|9|3|
302|10|2007|
302|11|7|
303|1|3|
303|2|2|
303|3|1|
303|4|212|
303|5|546|
303|6|6|
303|7|36|
303|8|19|
303|9|3|
303|10|541|
303|11|1|
304|1|4|
304|2|27|
304|3|1|
304|4|281|
304|5|825|
304|6|17|
304|7|63|
304|8|37|
304|9|7|
304|10|872|
304|11|1|
305|1|7|
305|2|52|
305|3|5|
305|4|877|
305|5|1860|
305|6|38|
305|7|77|
305|8|95|
305|9|5|
305|10|2653|
305|11|3|
306|1|9|
306|2|40|
306|3|1|
306|4|878|
306|5|1402|
306|6|51|
306|7|87|
306|8|69|
306|9|7|
306|10|2611|
306|11|5|
307|1|14|
307|2|69|
307|3|7|
307|4|2032|
307|5|4801|
307|6|79|
307|7|271|
307|8|201|
307|9|20|
307|10|6500|
307|11|14|
308|1|11|
308|2|59|
308|3|7|
308|4|1138|
308|5|2311|
308|6|42|
308|7|150|
308|8|128|
308|9|8|
308|10|3363|
308|11|9|
309|1|5|
309|2|44|
309|3|5|
309|4|667|
309|5|2490|
309|6|40|
309|7|129|
309|8|90|
309|9|5|
309|10|2193|
309|11|7|
401|1|5|
401|2|18|
401|3|2851|
401|4|472|
401|5|1138|
401|6|21|
401|7|34|
401|8|162|
401|9|5|
401|10|1548|
401|11|4|
402|1|5|
402|2|17|
402|3|717|
402|4|490|
402|5|1210|
402|6|46|
402|7|41|
402|8|138|
402|9|7|
402|10|1582|
402|11|4|
403|1|15|
403|2|129|
403|3|223|
403|4|2249|
403|5|7681|
403|6|80|
403|7|366|
403|8|320|
403|9|33|
403|10|8429|
403|11|19|
404|1|18|
404|2|72|
404|3|3178|
404|4|1404|
404|5|4725|
404|6|64|
404|7|154|
404|8|339|
404|9|16|
404|10|5547|
404|11|17|
405|1|7|
405|2|12|
405|3|499|
405|4|263|
405|5|828|
405|6|11|
405|7|21|
405|8|113|
405|9|6|
405|10|905|
405|11|3|
406|1|8|
406|2|55|
406|3|10|
406|4|1747|
406|5|3289|
406|6|52|
406|7|194|
406|8|175|
406|9|10|
406|10|5757|
406|11|17|
407|1|9|
407|2|59|
407|3|30|
407|4|998|
407|5|2064|
407|6|39|
407|7|105|
407|8|143|
407|9|8|
407|10|3407|
407|11|5|
501|1|1|
501|2|36|
501|3|2|
501|4|546|
501|5|1176|
501|6|31|
501|7|67|
501|8|51|
501|9|8|
501|10|1840|
501|11|2|
502|1|6|
502|2|16|
502|3|4|
502|4|549|
502|5|1005|
502|6|32|
502|7|59|
502|8|67|
502|9|4|
502|10|2458|
502|11|4|
503|1|4|
503|2|60|
503|3|3|
503|4|711|
503|5|2842|
503|6|39|
503|7|155|
503|8|236|
503|9|8|
503|10|1663|
503|11|6|
504|1|4|
504|2|37|
504|3|0|
504|4|605|
504|5|1197|
504|6|26|
504|7|81|
504|8|56|
504|9|3|
504|10|1867|
504|11|1|
505|1|10|
505|2|57|
505|3|15|
505|4|1481|
505|5|4160|
505|6|78|
505|7|249|
505|8|171|
505|9|23|
505|10|4168|
505|11|14|
506|1|3|
506|2|58|
506|3|6|
506|4|995|
506|5|3179|
506|6|40|
506|7|148|
506|8|110|
506|9|8|
506|10|2658|
506|11|8|
507|1|3|
507|2|39|
507|3|2|
507|4|379|
507|5|1333|
507|6|14|
507|7|87|
507|8|114|
507|9|5|
507|10|1112|
507|11|0|
508|1|7|
508|2|87|
508|3|6|
508|4|882|
508|5|2696|
508|6|59|
508|7|133|
508|8|186|
508|9|8|
508|10|2345|
508|11|6|
509|1|1|
509|2|3|
509|3|1|
509|4|269|
509|5|561|
509|6|21|
509|7|43|
509|8|29|
509|9|2|
509|10|931|
509|11|3|
510|1|3|
510|2|46|
510|3|1|
510|4|261|
510|5|629|
510|6|11|
510|7|43|
510|8|49|
510|9|5|
510|10|513|
510|11|0|
511|1|8|
511|2|91|
511|3|13|
511|4|1449|
511|5|4769|
511|6|62|
511|7|265|
511|8|174|
511|9|16|
511|10|4569|
511|11|10|
601|1|0|
601|2|16|
601|3|1|
601|4|409|
601|5|1942|
601|6|62|
601|7|106|
601|8|42|
601|9|2|
601|10|2103|
601|11|0|
602|1|0|
602|2|2|
602|3|0|
602|4|140|
602|5|391|
602|6|27|
602|7|27|
602|8|13|
602|9|1|
602|10|582|
602|11|0|
603|1|4|
603|2|39|
603|3|10|
603|4|976|
603|5|2727|
603|6|77|
603|7|218|
603|8|100|
603|9|7|
603|10|4312|
603|11|8|
604|1|10|
604|2|14|
604|3|2|
604|4|445|
604|5|877|
604|6|29|
604|7|87|
604|8|55|
604|9|4|
604|10|1534|
604|11|2|
605|1|5|
605|2|23|
605|3|7|
605|4|500|
605|5|842|
605|6|79|
605|7|32|
605|8|77|
605|9|3|
605|10|1470|
605|11|5|
606|1|13|
606|2|22|
606|3|789|
606|4|617|
606|5|1494|
606|6|54|
606|7|64|
606|8|187|
606|9|4|
606|10|2264|
606|11|3|
607|1|3|
607|2|9|
607|3|3|
607|4|530|
607|5|698|
607|6|54|
607|7|62|
607|8|46|
607|9|1|
607|10|1817|
607|11|6|
608|1|3|
608|2|11|
608|3|283|
608|4|263|
608|5|478|
608|6|32|
608|7|33|
608|8|117|
608|9|8|
608|10|1279|
608|11|2|
609|1|20|
609|2|25|
609|3|1497|
609|4|573|
609|5|972|
609|6|71|
609|7|71|
609|8|243|
609|9|9|
609|10|2276|
609|11|5|
610|1|7|
610|2|17|
610|3|725|
610|4|617|
610|5|1120|
610|6|66|
610|7|49|
610|8|163|
610|9|3|
610|10|2322|
610|11|4|
611|1|4|
611|2|45|
611|3|3|
611|4|527|
611|5|1846|
611|6|47|
611|7|104|
611|8|55|
611|9|0|
611|10|1717|
611|11|7|
612|1|2|
612|2|18|
612|3|1|
612|4|420|
612|5|752|
612|6|42|
612|7|43|
612|8|66|
