OKRES|PC_HL|P_HL_K|DAT_AKT
108|1|0|23.03.2024 22:30:00
108|2|1|
108|3|0|
108|4|16|
108|5|38|
108|6|2|
108|7|3|
108|8|0|
108|9|0|
108|10|24|
108|11|0|
201|1|2|
201|2|19|
201|3|925|
201|4|134|
201|5|392|
201|6|10|
201|7|11|
201|8|36|
201|9|1|
201|10|524|
201|11|0|
202|1|0|
202|2|0|
202|3|40|
202|4|31|
202|5|69|
202|6|1|
202|7|1|
202|8|10|
202|9|1|
202|10|77|
202|11|0|
203|1|0|
203|2|0|
203|3|0|
203|4|11|
203|5|8|
203|6|3|
203|7|0|
203|8|0|
203|9|0|
203|10|43|
203|11|0|
205|1|2|
205|2|0|
205|3|0|
205|4|27|
205|5|117|
205|6|2|
205|7|4|
205|8|1|
205|9|0|
205|10|127|
205|11|0|
206|1|2|
206|2|4|
206|3|2|
206|4|50|
206|5|149|
206|6|3|
206|7|1|
206|8|6|
206|9|2|
206|10|105|
206|11|0|
301|1|3|
301|2|9|
301|3|2|
301|4|260|
301|5|519|
301|6|10|
301|7|31|
301|8|22|
301|9|6|
301|10|864|
301|11|5|
302|1|0|
302|2|0|
302|3|0|
302|4|17|
302|5|24|
302|6|0|
302|7|2|
302|8|2|
302|9|0|
302|10|30|
302|11|0|
304|1|2|
304|2|4|
304|3|1|
304|4|34|
304|5|135|
304|6|4|
304|7|8|
304|8|5|
304|9|0|
304|10|157|
304|11|0|
305|1|0|
305|2|4|
305|3|0|
305|4|47|
305|5|74|
305|6|1|
305|7|3|
305|8|4|
305|9|0|
305|10|149|
305|11|0|
306|1|3|
306|2|7|
306|3|0|
306|4|109|
306|5|160|
306|6|10|
306|7|5|
306|8|12|
306|9|0|
306|10|314|
306|11|1|
307|1|0|
307|2|1|
307|3|0|
307|4|89|
307|5|206|
307|6|4|
307|7|11|
307|8|4|
307|9|0|
307|10|274|
307|11|0|
308|1|0|
308|2|4|
308|3|0|
308|4|112|
308|5|104|
308|6|3|
308|7|16|
308|8|11|
308|9|0|
