okres_code,polling_stations,counted_polling_stations,counted,voted,counted_voted,voters,votes_1,votes_2,votes_3,votes_4,votes_5,votes_6,votes_7,votes_8,votes_9,votes_10,votes_11
101,34,4.0,11.76,1986.0,9.4,3501.0,351.0,110.0,220.0,100.0,540.0,10.0,10.0,10.0,200.0,320.0,115.0
102,102,5.0,4.9,2738.0,4.34,4350.0,152.0,149.0,151.0,200.0,900.0,199.0,301.0,301.0,151.0,145.0,89.0
103,56,17.0,30.36,8680.0,21.6,12610.0,490.0,405.0,125.0,535.0,2890.0,192.0,690.0,300.0,482.0,1968.0,603.0
104,88,5.0,5.68,1720.0,5.81,4800.0,200.0,250.0,0.0,100.0,600.0,50.0,350.0,70.0,0.0,0.0,100.0
105,65,33.0,50.77,18826.0,29.0,28559.0,1393.0,1454.0,1045.0,1550.0,5547.0,753.0,1070.0,827.0,465.0,3587.0,1135.0
106,59,15.0,25.42,6167.0,14.69,9145.0,490.0,320.0,380.0,358.0,1960.0,169.0,162.0,226.0,72.0,1850.0,180.0
107,55,14.0,25.45,6818.0,21.8,11909.0,1180.0,530.0,213.0,810.0,1170.0,455.0,550.0,520.0,30.0,800.0,560.0
108,77,14.0,18.18,6134.0,13.9,10665.0,550.0,472.0,350.0,490.0,1115.0,567.0,315.0,541.0,300.0,925.0,509.0
201,126,40.0,31.75,13124.0,24.58,25556.0,977.0,789.0,3720.0,664.0,1986.0,281.0,607.0,550.0,390.0,2843.0,317.0
202,84,24.0,28.57,8773.0,20.12,15657.0,938.0,415.0,1448.0,1255.0,1279.0,215.0,427.0,421.0,195.0,1934.0,246.0
203,45,2.0,4.44,670.0,3.48,1250.0,100.0,10.0,5.0,115.0,170.0,30.0,5.0,45.0,0.0,180.0,10.0
204,63,18.0,28.57,7549.0,24.1,12421.0,814.0,520.0,684.0,712.0,2084.0,272.0,288.0,365.0,147.0,1446.0,217.0
205,53,19.0,35.85,7296.0,28.01,13818.0,865.0,361.0,267.0,683.0,1553.0,284.0,511.0,390.0,235.0,1452.0,695.0
206,44,16.0,36.36,2179.0,9.4,3570.0,418.0,171.0,95.0,270.0,255.0,200.0,240.0,110.0,80.0,285.0,55.0
207,113,43.0,38.05,22014.0,32.21,34317.0,1451.0,806.0,773.0,1256.0,8540.0,468.0,1032.0,1055.0,622.0,4167.0,1844.0
301,62,14.0,22.58,5720.0,31.53,9139.0,508.0,323.0,368.0,312.0,1485.0,265.0,247.0,286.0,351.0,1281.0,294.0
302,60,29.0,48.33,10178.0,33.53,15568.0,895.0,534.0,300.0,785.0,2792.0,382.0,458.0,587.0,328.0,2710.0,407.0
303,32,4.0,12.5,1660.0,12.83,2770.0,150.0,35.0,0.0,260.0,370.0,5.0,0.0,20.0,0.0,820.0,0.0
304,67,42.0,62.69,17553.0,54.45,27172.0,1244.0,1357.0,970.0,1304.0,3937.0,744.0,1111.0,1344.0,911.0,3904.0,727.0
305,50,1.0,2.0,840.0,2.73,980.0,0.0,80.0,91.0,82.0,93.0,93.0,82.0,81.0,80.0,79.0,79.0
306,71,14.0,19.72,7129.0,19.44,9565.0,770.0,706.0,644.0,508.0,902.0,533.0,570.0,645.0,482.0,849.0,520.0
307,133,41.0,30.83,15533.0,21.77,23415.0,1597.0,800.0,480.0,1112.0,4110.0,563.0,672.0,919.0,599.0,4267.0,414.0
308,53,9.0,16.98,4594.0,18.22,6540.0,801.0,308.0,202.0,338.0,939.0,299.0,172.0,147.0,92.0,1043.0,253.0
309,116,24.0,20.69,6774.0,11.22,10332.0,570.0,503.0,380.0,518.0,1194.0,411.0,377.0,535.0,223.0,1866.0,197.0
401,107,24.0,22.43,5074.0,15.35,12602.0,348.0,215.0,1592.0,211.0,540.0,198.0,320.0,307.0,213.0,886.0,244.0
402,160,41.0,25.62,9032.0,17.85,16015.0,888.0,370.0,1138.0,904.0,2078.0,361.0,180.0,463.0,126.0,2243.0,281.0
403,166,49.0,29.52,20472.0,26.71,35622.0,2256.0,1393.0,1112.0,1563.0,6131.0,565.0,802.0,818.0,325.0,4829.0,678.0
404,134,65.0,48.51,17051.0,28.97,32554.0,1394.0,914.0,2005.0,917.0,3587.0,537.0,1152.0,887.0,563.0,4565.0,530.0
405,42,31.0,73.81,14387.0,58.93,24242.0,1125.0,430.0,3224.0,514.0,2963.0,393.0,830.0,736.0,247.0,3287.0,638.0
