okres_code,polling_stations,counted_polling_stations,counted,voted,counted_voted,voters,votes_1,votes_2,votes_3,votes_4,votes_5,votes_6,votes_7,votes_8,votes_9,votes_10,votes_11
101,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,102,1.0,0.98,800.0,1.2,1200.0,2.0,0.0,0.0,0.0,750.0,0.0,0.0,1.0,0.0,46.0,1.0
103,56,7.0,12.5,5454.0,13.19,7700.0,130.0,141.0,110.0,425.0,1730.0,182.0,440.0,240.0,472.0,1359.0,225.0
104,88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106,59,6.0,10.17,4256.0,10.67,6645.0,330.0,55.0,80.0,244.0,1580.0,20.0,83.0,176.0,22.0,1610.0,56.0
107,55,3.0,5.45,2408.0,6.96,3800.0,250.0,10.0,3.0,170.0,970.0,105.0,30.0,250.0,10.0,600.0,10.0
108,77,6.0,7.79,3130.0,6.54,5020.0,170.0,162.0,195.0,235.0,730.0,132.0,150.0,326.0,130.0,620.0,280.0
201,126,16.0,12.7,4730.0,9.95,10346.0,345.0,350.0,1464.0,167.0,772.0,105.0,165.0,200.0,55.0,1037.0,70.0
202,84,12.0,14.29,5541.0,11.71,9113.0,604.0,283.0,1042.0,876.0,731.0,132.0,281.0,113.0,63.0,1348.0,68.0
203,45,1.0,2.22,395.0,2.51,900.0,50.0,0.0,0.0,85.0,100.0,10.0,5.0,25.0,0.0,110.0,10.0
204,63,12.0,19.05,4213.0,15.41,7941.0,342.0,122.0,74.0,229.0,1868.0,132.0,137.0,185.0,60.0,979.0,85.0
205,53,10.0,18.87,4514.0,14.62,7213.0,415.0,61.0,17.0,83.0,1394.0,34.0,261.0,290.0,62.0,1252.0,645.0
206,44,14.0,31.82,2179.0,9.4,3570.0,418.0,171.0,95.0,270.0,255.0,200.0,240.0,110.0,80.0,285.0,55.0
207,113,21.0,18.58,16622.0,23.25,24777.0,1131.0,626.0,534.0,846.0,7020.0,390.0,588.0,586.0,449.0,2718.0,1734.0
301,62,11.0,17.74,3830.0,23.61,6844.0,408.0,142.0,175.0,222.0,1342.0,71.0,45.0,205.0,165.0,965.0,90.0
302,60,13.0,21.67,6118.0,20.89,9699.0,565.0,409.0,260.0,485.0,1121.0,317.0,368.0,322.0,260.0,1691.0,320.0
303,32,3.0,9.38,1660.0,12.83,2770.0,150.0,35.0,0.0,260.0,370.0,5.0,0.0,20.0,0.0,820.0,0.0
304,67,28.0,41.79,12076.0,38.62,19272.0,711.0,961.0,585.0,1026.0,3166.0,405.0,691.0,998.0,437.0,2813.0,283.0
305,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
306,71,10.0,14.08,6351.0,16.78,8255.0,646.0,636.0,614.0,474.0,822.0,503.0,540.0,515.0,452.0,649.0,500.0
307,133,30.0,22.56,13429.0,19.09,20532.0,1316.0,601.0,349.0,951.0,3888.0,345.0,438.0,771.0,436.0,4043.0,291.0
308,53,6.0,11.32,3794.0,15.43,5540.0,729.0,236.0,130.0,266.0,867.0,227.0,100.0,75.0,20.0,963.0,181.0
