OKRES|PC_HL|P_HL_K|DAT_AKT
201|1|510|06.04.2024 22:20:00
201|2|995|
202|1|38|
202|2|66|
203|1|17|
203|2|56|
301|1|158|
301|2|438|
303|1|32|
303|2|73|
304|1|110|
304|2|160|
305|1|78|
305|2|169|
306|1|26|
306|2|80|
307|1|87|
307|2|118|
308|1|77|
308|2|209|
401|1|84|
401|2|296|
402|1|194|
402|2|324|
403|1|31|
403|2|84|
405|1|9|
405|2|23|
406|1|139|
406|2|253|
407|1|21|
407|2|113|
501|1|61|
501|2|131|
503|1|26|
503|2|62|
505|1|86|
505|2|138|
506|1|134|
506|2|193|
509|1|69|
509|2|98|
603|1|176|
603|2|181|
605|1|96|
605|2|289|
606|1|137|
606|2|333|
607|1|90|
607|2|233|
608|1|109|
608|2|250|
609|1|216|
609|2|728|
610|1|215|
610|2|601|
611|1|17|
611|2|29|
612|1|61|
612|2|135|
701|1|52|
701|2|111|
702|1|126|
702|2|440|
703|1|53|
703|2|36|
704|1|90|
704|2|105|
705|1|82|
705|2|296|
707|1|90|
707|2|103|
708|1|125|
708|2|226|
709|1|73|
709|2|482|
710|1|38|
710|2|54|
711|1|96|
711|2|395|
713|1|117|
713|2|464|
801|1|14|
801|2|9|
806|1|325|
806|2|460|
807|1|235|
807|2|907|
809|1|157|
809|2|588|
811|1|93|
811|2|115|
