OKRES|PC_HL|P_HL_K|DAT_AKT
101|1|13390|06.04.2024 23:40:00
101|2|4212|
102|1|43666|
102|2|19566|
103|1|22430|
103|2|9989|
104|1|31870|
104|2|14926|
105|1|17904|
105|2|8951|
106|1|22320|
106|2|19273|
107|1|17968|
107|2|13326|
108|1|30315|
108|2|16172|
201|1|20714|
201|2|24010|
202|1|18872|
202|2|22085|
203|1|9565|
203|2|13635|
204|1|16374|
204|2|16843|
205|1|13291|
205|2|14403|
206|1|13047|
206|2|9906|
207|1|32452|
207|2|30219|
301|1|7243|
301|2|12380|
302|1|12072|
302|2|19774|
303|1|6420|
303|2|7181|
304|1|14629|
304|2|18226|
305|1|8935|
305|2|14485|
306|1|12592|
306|2|21283|
307|1|27126|
307|2|41479|
308|1|9185|
308|2|15209|
309|1|27654|
309|2|28348|
401|1|11765|
401|2|20371|
402|1|20790|
402|2|28431|
403|1|40030|
403|2|46231|
404|1|24532|
404|2|36393|
405|1|10393|
405|2|11533|
406|1|12854|
406|2|25576|
407|1|7917|
407|2|14530|
501|1|6027|
501|2|11015|
502|1|13342|
502|2|31579|
503|1|11021|
503|2|9292|
504|1|5811|
504|2|12173|
505|1|17686|
505|2|20996|
506|1|22898|
506|2|26953|
507|1|13623|
507|2|15289|
508|1|14070|
508|2|14602|
509|1|3247|
509|2|5749|
510|1|8541|
510|2|9780|
511|1|39243|
511|2|43628|
601|1|28736|
601|2|29800|
602|1|3633|
602|2|4793|
603|1|9492|
603|2|18361|
604|1|5164|
604|2|11611|
605|1|3399|
605|2|6310|
606|1|10141|
606|2|16429|
607|1|2430|
607|2|7445|
608|1|3611|
608|2|9320|
609|1|7985|
609|2|18514|
610|1|5423|
610|2|11525|
611|1|12878|
611|2|14605|
612|1|4829|
612|2|8455|
613|1|9585|
613|2|13300|
701|1|14766|
701|2|20203|
702|1|9125|
702|2|17616|
703|1|12507|
703|2|13653|
704|1|6324|
704|2|7565|
705|1|1123|
705|2|3717|
706|1|23797|
706|2|22897|
707|1|39160|
707|2|33615|
708|1|9607|
708|2|14551|
709|1|3902|
709|2|11507|
710|1|8489|
710|2|13499|
711|1|2749|
711|2|5904|
712|1|3911|
712|2|10450|
713|1|8963|
713|2|22447|
801|1|3831|
801|2|7789|
802|1|18461|
802|2|11093|
803|1|18034|
803|2|12361|
804|1|7347|
804|2|5853|
805|1|15244|
805|2|10781|
806|1|24427|
806|2|27149|
807|1|12496|
807|2|28237|
808|1|8138|
808|2|12888|
809|1|2241|
809|2|7625|
810|1|16403|
810|2|19984|
811|1|11038|
811|2|23970|
