OKRES|PC_HL|P_HL_K|DAT_AKT
102|1|509|06.04.2024 22:30:00
102|2|148|
108|1|397|
108|2|263|
201|1|2341|
201|2|3972|
202|1|420|
202|2|572|
203|1|266|
203|2|622|
204|1|103|
204|2|212|
205|1|206|
205|2|176|
206|1|578|
206|2|492|
207|1|179|
207|2|370|
301|1|1331|
301|2|2555|
302|1|125|
302|2|244|
303|1|343|
303|2|472|
304|1|386|
304|2|577|
305|1|357|
305|2|812|
306|1|506|
306|2|1152|
307|1|1061|
307|2|1841|
308|1|842|
308|2|1613|
309|1|648|
309|2|677|
401|1|848|
401|2|2673|
402|1|1781|
402|2|3662|
403|1|1224|
403|2|2088|
404|1|1644|
404|2|2899|
405|1|9|
405|2|23|
406|1|854|
406|2|1894|
407|1|297|
407|2|667|
501|1|113|
501|2|315|
502|1|66|
502|2|200|
503|1|506|
503|2|392|
504|1|239|
504|2|550|
505|1|1174|
505|2|1749|
506|1|870|
506|2|1254|
507|1|106|
507|2|94|
508|1|288|
508|2|343|
509|1|335|
509|2|684|
510|1|202|
510|2|240|
511|1|1060|
511|2|1768|
601|1|176|
601|2|330|
602|1|140|
602|2|292|
603|1|466|
603|2|891|
604|1|98|
604|2|233|
605|1|439|
605|2|965|
606|1|601|
606|2|1336|
607|1|190|
607|2|529|
608|1|211|
608|2|712|
609|1|813|
609|2|2894|
610|1|835|
610|2|2364|
611|1|238|
611|2|467|
612|1|375|
612|2|702|
613|1|836|
613|2|1396|
701|1|791|
701|2|1904|
702|1|1029|
702|2|2920|
703|1|526|
703|2|625|
704|1|861|
704|2|940|
705|1|417|
705|2|1475|
706|1|325|
706|2|334|
707|1|1463|
707|2|1773|
708|1|696|
708|2|1004|
709|1|213|
709|2|1187|
710|1|159|
710|2|359|
711|1|436|
711|2|1384|
712|1|255|
712|2|1091|
713|1|761|
713|2|2285|
801|1|193|
801|2|394|
802|1|396|
802|2|386|
805|1|266|
805|2|156|
806|1|2249|
806|2|2858|
807|1|1681|
807|2|4556|
808|1|420|
808|2|880|
809|1|590|
809|2|2067|
810|1|339|
810|2|636|
811|1|733|
811|2|1734|
