OKRES|PC_HL|P_HL_K|DAT_AKT
101|1|9574|06.04.2024 23:30:00
101|2|3083|
102|1|34665|
102|2|15639|
103|1|15459|
103|2|7062|
104|1|28148|
104|2|13255|
105|1|9387|
105|2|4624|
106|1|20670|
106|2|17721|
107|1|13231|
107|2|10044|
108|1|25021|
108|2|14004|
201|1|20275|
201|2|23810|
202|1|17746|
202|2|20663|
203|1|8677|
203|2|12256|
204|1|15121|
204|2|15724|
205|1|12787|
205|2|13849|
206|1|12505|
206|2|9511|
207|1|28527|
207|2|27025|
301|1|7243|
301|2|12380|
302|1|12072|
302|2|19774|
303|1|5615|
303|2|6359|
304|1|14629|
304|2|18226|
305|1|8935|
305|2|14485|
306|1|12374|
306|2|20539|
307|1|26302|
307|2|40018|
308|1|8964|
308|2|14814|
309|1|26373|
309|2|27456|
401|1|11253|
401|2|19926|
402|1|20790|
402|2|28431|
403|1|38497|
403|2|45025|
404|1|24207|
404|2|35463|
405|1|10393|
405|2|11533|
406|1|12854|
406|2|25576|
407|1|7917|
407|2|14530|
501|1|6027|
501|2|11015|
502|1|13129|
502|2|31071|
503|1|11021|
503|2|9292|
504|1|5104|
504|2|10656|
505|1|17686|
505|2|20996|
506|1|22898|
506|2|26953|
507|1|12712|
507|2|14392|
508|1|13739|
508|2|14365|
509|1|3247|
509|2|5749|
510|1|8541|
510|2|9780|
511|1|37110|
511|2|41706|
601|1|27183|
601|2|28491|
602|1|3633|
602|2|4793|
603|1|9492|
603|2|18361|
604|1|3945|
604|2|8907|
605|1|2927|
605|2|5471|
606|1|9657|
606|2|15984|
607|1|2430|
607|2|7445|
608|1|3611|
608|2|9320|
609|1|7970|
609|2|18451|
610|1|5423|
610|2|11525|
611|1|9409|
611|2|10645|
612|1|4829|
612|2|8455|
613|1|9585|
613|2|13300|
701|1|14766|
701|2|20203|
702|1|8867|
702|2|17154|
703|1|12507|
703|2|13653|
704|1|6324|
704|2|7565|
705|1|1123|
705|2|3717|
706|1|22843|
706|2|22183|
707|1|35722|
707|2|31040|
708|1|9134|
708|2|13663|
709|1|3902|
709|2|11507|
710|1|8489|
710|2|13499|
711|1|2506|
711|2|5607|
712|1|3911|
712|2|10450|
713|1|8963|
713|2|22447|
801|1|3709|
801|2|7527|
802|1|17530|
802|2|10565|
803|1|15663|
803|2|10706|
804|1|7347|
804|2|5853|
805|1|14968|
805|2|10560|
806|1|24427|
806|2|27149|
807|1|12496|
807|2|28237|
808|1|8138|
808|2|12888|
809|1|2241|
809|2|7625|
810|1|15296|
810|2|19094|
811|1|10845|
811|2|23593|
