OKRES|PC_HL|P_HL_K|DAT_AKT
101|1|4|24.03.2024 02:00:04
101|2|217|
101|3|104|
101|4|1382|
101|5|18367|
101|6|54|
101|7|692|
101|8|308|
101|9|12|
101|10|4302|
101|11|6|
102|1|8|
102|2|376|
102|3|411|
102|4|4903|
102|5|41137|
102|6|168|
102|7|1599|
102|8|827|
102|9|49|
102|10|13256|
102|11|18|
103|1|17|
103|2|247|
103|3|110|
103|4|2729|
103|5|25499|
103|6|109|
103|7|942|
103|8|431|
103|9|36|
103|10|7712|
103|11|12|
104|1|24|
104|2|451|
104|3|101|
104|4|4181|
104|5|34477|
104|6|148|
104|7|1469|
104|8|637|
104|9|64|
104|10|11645|
104|11|25|
105|1|20|
105|2|433|
105|3|243|
105|4|5112|
105|5|37620|
105|6|197|
105|7|1516|
105|8|846|
105|9|61|
105|10|13879|
105|11|33|
106|1|32|
106|2|218|
106|3|38|
106|4|3852|
106|5|17813|
106|6|177|
106|7|718|
106|8|639|
106|9|46|
106|10|11359|
106|11|33|
107|1|25|
107|2|320|
107|3|36|
107|4|3501|
107|5|19127|
107|6|150|
107|7|763|
107|8|549|
107|9|44|
107|10|9737|
107|11|39|
108|1|19|
108|2|397|
108|3|1439|
108|4|4029|
108|5|30031|
108|6|141|
108|7|1006|
108|8|829|
108|9|45|
108|10|11404|
108|11|35|
201|1|35|
201|2|285|
201|3|12917|
201|4|2436|
201|5|12376|
201|6|107|
201|7|355|
201|8|929|
201|9|25|
201|10|8292|
201|11|13|
202|1|29|
202|2|179|
202|3|6253|
202|4|4026|
202|5|13771|
202|6|146|
202|7|481|
202|8|944|
202|9|39|
202|10|11691|
202|11|31|
203|1|24|
203|2|137|
203|3|6|
203|4|2698|
203|5|7649|
203|6|102|
203|7|312|
203|8|450|
203|9|47|
203|10|8745|
203|11|22|
204|1|22|
204|2|226|
204|3|24|
204|4|3580|
204|5|13328|
204|6|154|
204|7|601|
204|8|635|
204|9|47|
204|10|10734|
204|11|24|
205|1|18|
205|2|198|
205|3|21|
205|4|3118|
205|5|12175|
205|6|172|
205|7|388|
205|8|660|
205|9|49|
205|10|9698|
205|11|13|
206|1|30|
206|2|130|
206|3|21|
206|4|2158|
206|5|10484|
206|6|140|
206|7|326|
206|8|548|
206|9|32|
206|10|6302|
206|11|20|
207|1|43|
207|2|520|
207|3|47|
207|4|7291|
207|5|30461|
207|6|291|
207|7|1250|
207|8|1909|
207|9|85|
207|10|21822|
207|11|38|
301|1|18|
301|2|84|
301|3|10|
301|4|2510|
301|5|5578|
301|6|115|
301|7|375|
301|8|321|
301|9|22|
301|10|7724|
301|11|19|
302|1|29|
302|2|186|
302|3|17|
302|4|4251|
302|5|9298|
302|6|171|
302|7|620|
302|8|444|
302|9|32|
302|10|12220|
302|11|33|
303|1|16|
303|2|34|
303|3|7|
303|4|1468|
303|5|5148|
303|6|71|
303|7|362|
303|8|194|
303|9|25|
303|10|4680|
303|11|13|
304|1|36|
304|2|197|
304|3|18|
304|4|3681|
304|5|11716|
304|6|215|
304|7|667|
304|8|540|
304|9|43|
304|10|11573|
304|11|33|
305|1|19|
305|2|135|
305|3|12|
305|4|3028|
305|5|6776|
305|6|128|
305|7|371|
305|8|359|
305|9|21|
305|10|9079|
305|11|18|
306|1|43|
306|2|241|
306|3|8|
306|4|4152|
306|5|9750|
306|6|197|
306|7|581|
306|8|399|
306|9|40|
306|10|13206|
306|11|35|
307|1|73|
307|2|334|
307|3|33|
307|4|8815|
307|5|21198|
307|6|358|
307|7|1159|
307|8|951|
307|9|85|
307|10|26628|
307|11|55|
308|1|32|
308|2|185|
308|3|10|
308|4|3058|
308|5|7006|
308|6|138|
308|7|469|
308|8|362|
308|9|31|
308|10|9465|
308|11|26|
309|1|47|
309|2|448|
309|3|40|
