OKRES|PC_HL|P_HL_K|DAT_AKT
101|1|4|24.03.2024 02:00:04
101|2|217|
102|1|8|
103|1|17|
104|1|24|
105|1|20|
106|1|32|
107|1|25|
108|1|19|
201|1|35|
202|1|29|
203|1|24|
204|1|22|
205|1|18|
206|1|30|
207|1|43|
301|1|18|
302|1|29|
303|1|16|
304|1|36|
305|1|19|
306|1|43|
307|1|73|
308|1|32|
309|1|47|
401|1|25|
402|1|42|
403|1|48|
404|1|53|
405|1|20|
406|1|28|
407|1|21|
501|1|14|
502|1|46|
503|1|11|
504|1|18|
505|1|31|
506|1|35|
507|1|27|
508|1|34|
509|1|10|
510|1|28|
511|1|53|
601|1|16|
602|1|5|
603|1|11|
604|1|18|
605|1|16|
606|1|26|
607|1|10|
608|1|17|
609|1|36|
610|1|13|
611|1|18|
612|1|18|
613|1|22|
701|1|28|
702|1|22|
703|1|19|
704|1|12|
705|1|4|
706|1|30|
707|1|52|
708|1|15|
709|1|15|
710|1|12|
711|1|2|
712|1|11|
713|1|24|
801|1|12|
802|1|16|
803|1|15|
804|1|3|
805|1|15|
806|1|39|
807|1|34|
808|1|17|
809|1|2|
810|1|31|
811|1|42|
102|2|376|
103|2|247|
104|2|451|
105|2|433|
106|2|218|
107|2|320|
108|2|397|
201|2|285|
202|2|179|
203|2|137|
204|2|226|
205|2|198|
206|2|130|
207|2|520|
301|2|84|
302|2|186|
303|2|34|
304|2|197|
305|2|135|
306|2|241|
307|2|334|
308|2|185|
309|2|448|
401|2|81|
402|2|201|
403|2|514|
404|2|233|
405|2|96|
406|2|161|
407|2|134|
501|2|120|
502|2|213|
503|2|223|
504|2|112|
505|2|176|
506|2|275|
507|2|408|
508|2|377|
509|2|20|
510|2|301|
511|2|630|
601|2|289|
602|2|33|
603|2|92|
604|2|69|
605|2|69|
606|2|89|
607|2|31|
608|2|29|
609|2|77|
610|2|72|
611|2|190|
612|2|93|
613|2|102|
701|2|316|
702|2|143|
703|2|205|
704|2|119|
705|2|13|
706|2|353|
707|2|822|
708|2|206|
709|2|61|
710|2|222|
711|2|62|
712|2|87|
713|2|165|
801|2|43|
802|2|180|
803|2|217|
804|2|70|
805|2|193|
806|2|273|
807|2|180|
808|2|54|
809|2|52|
810|2|246|
811|2|137|
