OKRES|PC_HL|P_HL_K|DAT_AKT
101|1|3242|06.04.2024 23:10:00
101|2|1141|
102|1|16459|
102|2|7497|
103|1|4917|
103|2|2295|
104|1|15843|
104|2|7340|
105|1|2458|
105|2|1210|
106|1|12452|
106|2|11102|
107|1|5640|
107|2|4708|
108|1|11687|
108|2|7197|
201|1|18791|
201|2|22605|
202|1|13021|
202|2|15208|
203|1|5902|
203|2|8186|
204|1|10926|
204|2|11839|
205|1|9880|
205|2|11261|
206|1|10518|
206|2|7917|
207|1|17220|
207|2|16662|
301|1|6398|
301|2|10926|
302|1|9806|
302|2|16898|
303|1|4641|
303|2|5346|
304|1|13222|
304|2|16369|
305|1|7348|
305|2|11760|
306|1|9143|
306|2|15965|
307|1|18706|
307|2|27897|
308|1|7634|
308|2|12938|
309|1|21137|
309|2|21937|
401|1|10068|
401|2|18330|
402|1|19819|
402|2|26756|
403|1|32604|
403|2|38342|
404|1|22681|
404|2|33313|
405|1|8393|
405|2|10017|
406|1|11735|
406|2|23187|
407|1|6844|
407|2|12361|
501|1|5625|
501|2|10626|
502|1|7547|
502|2|18588|
503|1|9799|
503|2|8048|
504|1|4358|
504|2|9074|
505|1|13177|
505|2|15724|
506|1|18687|
506|2|22492|
507|1|11072|
507|2|12532|
508|1|12063|
508|2|12742|
509|1|2260|
509|2|4288|
510|1|4067|
510|2|4832|
511|1|25295|
511|2|30324|
601|1|14048|
601|2|14762|
602|1|3380|
602|2|4403|
603|1|8539|
603|2|16780|
604|1|2656|
604|2|5756|
605|1|2003|
605|2|4029|
606|1|8950|
606|2|14616|
607|1|2430|
607|2|7445|
608|1|2561|
608|2|7336|
609|1|7042|
609|2|16959|
610|1|5423|
610|2|11525|
611|1|5007|
611|2|5985|
612|1|4727|
612|2|8239|
613|1|7295|
613|2|10913|
701|1|13894|
701|2|19229|
702|1|8232|
702|2|16301|
703|1|11390|
703|2|12596|
704|1|5216|
704|2|6441|
705|1|1123|
705|2|3717|
706|1|19421|
706|2|18884|
707|1|27385|
707|2|24791|
708|1|8491|
708|2|12443|
709|1|3621|
709|2|10737|
710|1|7809|
710|2|12272|
711|1|2506|
711|2|5607|
712|1|3445|
712|2|9466|
713|1|8273|
713|2|21082|
801|1|3539|
801|2|7301|
802|1|11717|
802|2|6983|
803|1|11587|
803|2|7992|
804|1|4308|
804|2|3576|
805|1|12740|
805|2|8926|
806|1|22235|
806|2|24211|
807|1|12023|
807|2|26987|
808|1|7779|
808|2|12013|
809|1|2241|
809|2|7625|
810|1|12122|
810|2|15497|
811|1|10027|
811|2|21848|
