OKRES|PC_HL|P_HL_K|DAT_AKT
101|1|7002|06.04.2024 23:20:00
101|2|2315|
102|1|24009|
102|2|10941|
103|1|7228|
103|2|3712|
104|1|22392|
104|2|10488|
105|1|3897|
105|2|1811|
106|1|17109|
106|2|15349|
107|1|10454|
107|2|8282|
108|1|17935|
108|2|10849|
201|1|20275|
201|2|23810|
202|1|15998|
202|2|18917|
203|1|7352|
203|2|10404|
204|1|14003|
204|2|14844|
205|1|12787|
205|2|13849|
206|1|11761|
206|2|8880|
207|1|23713|
207|2|22886|
301|1|7243|
301|2|12380|
302|1|10907|
302|2|18460|
303|1|5615|
303|2|6359|
304|1|14269|
304|2|17685|
305|1|8585|
305|2|13943|
306|1|11357|
306|2|19292|
307|1|25567|
307|2|38378|
308|1|8758|
308|2|14423|
309|1|25712|
309|2|26816|
401|1|10294|
401|2|18568|
402|1|20345|
402|2|27894|
403|1|34597|
403|2|40815|
404|1|23640|
404|2|34457|
405|1|10030|
405|2|11260|
406|1|12401|
406|2|24661|
407|1|7917|
407|2|14530|
501|1|5625|
501|2|10626|
502|1|10202|
502|2|23955|
503|1|11021|
503|2|9292|
504|1|5104|
504|2|10656|
505|1|15918|
505|2|19280|
506|1|21056|
506|2|24764|
507|1|12388|
507|2|14013|
508|1|13473|
508|2|14114|
509|1|3247|
509|2|5749|
510|1|6663|
510|2|7743|
511|1|33053|
511|2|38347|
601|1|20534|
601|2|21942|
602|1|3380|
602|2|4403|
603|1|9263|
603|2|17932|
604|1|3383|
604|2|7644|
605|1|2119|
605|2|4283|
606|1|9657|
606|2|15984|
607|1|2430|
607|2|7445|
608|1|3611|
608|2|9320|
609|1|7970|
609|2|18451|
610|1|5423|
610|2|11525|
611|1|7039|
611|2|7928|
612|1|4829|
612|2|8455|
613|1|8803|
613|2|12682|
701|1|14540|
701|2|19873|
702|1|8689|
702|2|16816|
703|1|12507|
703|2|13653|
704|1|6054|
704|2|7260|
705|1|1123|
705|2|3717|
706|1|22231|
706|2|21475|
707|1|31824|
707|2|27948|
708|1|8945|
708|2|13390|
709|1|3655|
709|2|10941|
710|1|8489|
710|2|13499|
711|1|2506|
711|2|5607|
712|1|3911|
712|2|10450|
713|1|8683|
713|2|21920|
801|1|3539|
801|2|7301|
802|1|16850|
802|2|10183|
803|1|13625|
803|2|9531|
804|1|5981|
804|2|4772|
805|1|13925|
805|2|9968|
806|1|23166|
806|2|25549|
807|1|12496|
807|2|28237|
808|1|8044|
808|2|12693|
809|1|2241|
809|2|7625|
810|1|13048|
810|2|16662|
811|1|10777|
811|2|23293|
