OKRES|PC_HL|P_HL_K|DAT_AKT
101|1|23510|07.04.2024 01:10:00
101|2|7134|
102|1|50193|
102|2|22467|
103|1|30730|
103|2|13392|
104|1|41858|
104|2|19660|
105|1|45213|
105|2|23309|
106|1|22320|
106|2|19273|
107|1|23549|
107|2|16424|
108|1|37071|
108|2|19872|
201|1|20964|
201|2|24257|
202|1|19970|
202|2|23252|
203|1|9748|
203|2|13963|
204|1|16911|
204|2|17517|
205|1|17160|
205|2|16122|
206|1|14132|
206|2|10673|
207|1|39216|
207|2|35189|
301|1|7243|
301|2|12380|
302|1|12072|
302|2|19774|
303|1|6696|
303|2|7518|
304|1|15023|
304|2|18829|
305|1|8935|
305|2|14485|
306|1|12592|
306|2|21283|
307|1|27461|
307|2|42122|
308|1|9185|
308|2|15209|
309|1|32391|
309|2|32505|
401|1|11765|
401|2|20371|
402|1|20790|
402|2|28431|
403|1|41256|
403|2|47544|
404|1|24532|
404|2|36393|
405|1|10393|
405|2|11533|
406|1|12854|
406|2|25576|
407|1|7917|
407|2|14530|
501|1|6027|
501|2|11015|
502|1|13596|
502|2|32046|
503|1|11021|
503|2|9292|
504|1|5811|
504|2|12173|
505|1|17975|
505|2|21310|
506|1|23737|
506|2|27785|
507|1|13623|
507|2|15289|
508|1|14816|
508|2|15227|
509|1|3247|
509|2|5749|
510|1|8541|
510|2|9780|
511|1|43473|
511|2|46945|
601|1|29578|
601|2|30280|
602|1|3633|
602|2|4793|
603|1|9680|
603|2|18654|
604|1|5164|
604|2|11611|
605|1|3869|
605|2|7043|
606|1|10141|
606|2|16429|
607|1|2430|
607|2|7445|
608|1|3611|
608|2|9320|
609|1|7985|
609|2|18514|
610|1|5302|
610|2|11646|
611|1|16398|
611|2|18108|
612|1|4829|
612|2|8455|
613|1|9585|
613|2|13300|
701|1|14766|
701|2|20203|
702|1|9335|
702|2|18048|
703|1|12507|
703|2|13653|
704|1|6324|
704|2|7565|
705|1|1123|
705|2|3717|
706|1|24883|
706|2|23507|
707|1|43967|
707|2|37483|
708|1|9607|
708|2|14551|
709|1|3902|
709|2|11507|
710|1|8489|
710|2|13499|
711|1|2871|
711|2|6192|
712|1|3911|
712|2|10450|
713|1|9129|
713|2|22828|
801|1|3831|
801|2|7789|
802|1|19692|
802|2|11616|
803|1|21295|
803|2|14390|
804|1|7347|
804|2|5853|
805|1|16248|
805|2|11549|
806|1|24843|
806|2|27567|
807|1|12661|
807|2|28612|
808|1|8138|
808|2|12888|
809|1|2241|
809|2|7625|
810|1|17054|
810|2|20566|
811|1|11038|
811|2|23970|
