OKRES|PC_HL|P_HL_K|DAT_AKT
102|1|1240|06.04.2024 22:40:00
102|2|463|
106|1|803|
106|2|999|
107|1|240|
107|2|230|
108|1|888|
108|2|615|
201|1|6190|
201|2|9362|
202|1|1801|
202|2|2042|
203|1|843|
203|2|1404|
204|1|1066|
204|2|1397|
205|1|1992|
205|2|2039|
206|1|1198|
206|2|893|
207|1|811|
207|2|1142|
301|1|3049|
301|2|5545|
302|1|1267|
302|2|2335|
303|1|1300|
303|2|1719|
304|1|2031|
304|2|2722|
305|1|2078|
305|2|3475|
306|1|1093|
306|2|2389|
307|1|3380|
307|2|5554|
308|1|1618|
308|2|3112|
309|1|2420|
309|2|2848|
401|1|1556|
401|2|4308|
402|1|5651|
402|2|8934|
403|1|7605|
403|2|10433|
404|1|2975|
404|2|4927|
405|1|895|
405|2|1465|
406|1|2715|
406|2|5793|
407|1|2048|
407|2|4065|
501|1|989|
501|2|2021|
502|1|471|
502|2|1497|
503|1|3243|
503|2|2544|
504|1|493|
504|2|1057|
505|1|3859|
505|2|4958|
506|1|2949|
506|2|3430|
507|1|1266|
507|2|1382|
508|1|1581|
508|2|1802|
509|1|786|
509|2|1489|
510|1|846|
510|2|948|
511|1|5191|
511|2|6956|
601|1|1324|
601|2|1693|
602|1|269|
602|2|536|
603|1|1300|
603|2|2516|
604|1|341|
604|2|679|
605|1|637|
605|2|1545|
606|1|2000|
606|2|4219|
607|1|867|
607|2|2610|
608|1|512|
608|2|1993|
609|1|1582|
609|2|4965|
610|1|1909|
610|2|4816|
611|1|573|
611|2|838|
612|1|1057|
612|2|2190|
613|1|2585|
613|2|3991|
701|1|3017|
701|2|5237|
702|1|2704|
702|2|6298|
703|1|2665|
703|2|4015|
704|1|1522|
704|2|2025|
705|1|929|
705|2|3171|
706|1|1855|
706|2|1681|
707|1|4708|
707|2|5479|
708|1|2180|
708|2|3570|
709|1|716|
709|2|2835|
710|1|1089|
710|2|2154|
711|1|992|
711|2|2753|
712|1|810|
712|2|2843|
713|1|2110|
713|2|5495|
801|1|453|
801|2|869|
802|1|1198|
802|2|900|
803|1|372|
803|2|230|
804|1|539|
804|2|484|
805|1|2515|
805|2|1764|
806|1|6011|
806|2|7084|
807|1|4441|
807|2|11745|
808|1|1272|
808|2|2954|
809|1|1293|
809|2|4834|
810|1|2311|
810|2|2866|
811|1|1149|
811|2|3191|
