OKRES|PC_HL|P_HL_K|DAT_AKT
101|1|2575|06.04.2024 23:00:00
101|2|911|
102|1|11780|
102|2|5236|
103|1|1456|
103|2|1029|
104|1|7723|
104|2|3611|
105|1|1363|
105|2|662|
106|1|7034|
106|2|6466|
107|1|3755|
107|2|2923|
108|1|6449|
108|2|4035|
201|1|16847|
201|2|21274|
202|1|8497|
202|2|10475|
203|1|3638|
203|2|5379|
204|1|6855|
204|2|7249|
205|1|6711|
205|2|7465|
206|1|7773|
206|2|5912|
207|1|8866|
207|2|8612|
301|1|5521|
301|2|9629|
302|1|6137|
302|2|10192|
303|1|2951|
303|2|3402|
304|1|10078|
304|2|12592|
305|1|4654|
305|2|7435|
306|1|5569|
306|2|10454|
307|1|13602|
307|2|20482|
308|1|6211|
308|2|10554|
309|1|14181|
309|2|15165|
401|1|7671|
401|2|14842|
402|1|18444|
402|2|25069|
403|1|26844|
403|2|32584|
404|1|16213|
404|2|25201|
405|1|8042|
405|2|9530|
406|1|6278|
406|2|12770|
407|1|5853|
407|2|10876|
501|1|4538|
501|2|8720|
502|1|4100|
502|2|10250|
503|1|9320|
503|2|7674|
504|1|3417|
504|2|6942|
505|1|11069|
505|2|13148|
506|1|15104|
506|2|18462|
507|1|7421|
507|2|8095|
508|1|11761|
508|2|12461|
509|1|2260|
509|2|4288|
510|1|2196|
510|2|2581|
511|1|16930|
511|2|19361|
601|1|9867|
601|2|10433|
602|1|2551|
602|2|3660|
603|1|5261|
603|2|10818|
604|1|1371|
604|2|2983|
605|1|1356|
605|2|3084|
606|1|8178|
606|2|13570|
607|1|2430|
607|2|7445|
608|1|1629|
608|2|4913|
609|1|4235|
609|2|11866|
610|1|5285|
610|2|11209|
611|1|2663|
611|2|3321|
612|1|4127|
612|2|7305|
613|1|5716|
613|2|8503|
701|1|13217|
701|2|18375|
702|1|7799|
702|2|15554|
703|1|10474|
703|2|11714|
704|1|4119|
704|2|4915|
705|1|1123|
705|2|3717|
706|1|12917|
706|2|12807|
707|1|21976|
707|2|20117|
708|1|6398|
708|2|9463|
709|1|3100|
709|2|9381|
710|1|6332|
710|2|9696|
711|1|2154|
711|2|5008|
712|1|3293|
712|2|9077|
713|1|6740|
713|2|17494|
801|1|2962|
801|2|6400|
802|1|8064|
802|2|4959|
803|1|7795|
803|2|5208|
804|1|3088|
804|2|2433|
805|1|9906|
805|2|6928|
806|1|18023|
806|2|19926|
807|1|10368|
807|2|24020|
808|1|6189|
808|2|9557|
809|1|2108|
809|2|7234|
810|1|8061|
810|2|10801|
811|1|9939|
811|2|21630|
