OKRES|P_OKRSOK|P_ZAP|P_ZUC|P_OO|P_HL|DAT_AKT
102|1|863|660|660|657|06.04.2024 22:30:00
108|4|1069|674|674|660|
201|31|17635|6376|6376|6313|
202|5|1615|1000|1000|992|
203|4|1293|893|893|888|
204|2|463|316|316|315|
205|2|557|384|384|382|
206|5|1508|1074|1073|1070|
207|2|660|550|550|549|
301|23|5442|3907|3907|3886|
302|3|504|369|369|369|
303|5|1226|821|821|815|
304|8|1359|976|976|963|
305|6|1681|1172|1172|1169|
306|12|2303|1671|1671|1658|
307|14|4707|2911|2911|2902|
308|11|3620|2477|2476|2455|
309|8|1834|1330|1330|1325|
401|23|10181|3550|3550|3521|
402|36|11474|5482|5482|5443|
403|16|4941|3317|3317|3312|
404|22|9663|4573|4573|4543|
405|1|63|33|33|32|
406|11|4087|2759|2759|2748|
407|4|1381|969|969|964|
501|2|615|428|428|428|
502|1|438|267|267|266|
503|5|1316|906|906|898|
504|3|1112|793|793|789|
505|21|4508|2939|2939|2923|
506|15|2942|2139|2139|2124|
507|1|309|200|200|200|
508|4|926|636|636|631|
509|11|1666|1028|1028|1019|
510|3|669|443|443|442|
511|11|4066|2843|2843|2828|
601|4|787|507|507|506|
602|5|674|438|438|432|
603|8|2144|1364|1363|1357|
604|4|482|332|332|331|
605|19|2309|1419|1419|1404|
606|18|4972|1945|1945|1937|
607|8|1182|719|719|719|
608|15|1889|930|930|923|
609|53|8797|3731|3731|3707|
610|32|6284|3209|3209|3199|
611|7|1107|709|709|705|
612|9|1625|1085|1085|1077|
613|12|3386|2247|2247|2232|
701|26|5201|2705|2705|2695|
702|27|6556|3969|3968|3949|
703|11|2561|1161|1161|1151|
704|14|2939|1814|1814|1801|
705|18|3105|1904|1904|1892|
706|3|966|664|664|659|
707|18|5299|3255|3255|3236|
708|11|4442|1711|1711|1700|
709|17|2230|1407|1407|1400|
710|6|780|522|522|518|
711|22|2956|1830|1830|1820|
712|22|2044|1355|1355|1346|
713|25|6019|3058|3058|3046|
801|4|2203|591|591|587|
802|3|2203|794|793|782|
805|1|875|426|426|422|
806|36|11692|5143|5142|5107|
807|39|14306|6277|6277|6237|
808|16|3691|1309|1309|1300|
809|23|4401|2662|2662|2657|
810|7|4390|987|986|975|
811|16|5900|2483|2483|2467|
