OKRES|P_OKRSOK|P_ZAP|P_ZUC|P_OO|P_HL|DAT_AKT
101|5|6200|4417|4417|4383|06.04.2024 23:10:00
102|38|34948|24068|24065|23956|
103|10|11016|7245|7236|7212|
104|35|32819|23302|23294|23183|
105|5|5255|3677|3677|3668|
106|36|36732|23717|23713|23554|
107|17|14569|10399|10399|10348|
108|31|27839|19031|19026|18884|
201|120|97738|41816|41805|41396|
202|63|53976|28475|28464|28229|
203|30|20717|14203|14201|14088|
204|44|34346|22905|22898|22765|
205|40|33776|21286|21282|21141|
206|36|28481|18591|18589|18435|
207|60|50136|34079|34071|33882|
301|59|25519|17449|17448|17324|
302|53|40128|27115|26938|26704|
303|26|14792|10058|10057|9987|
304|61|43880|29801|29800|29591|
305|43|29488|19234|19233|19108|
306|59|36890|25254|25252|25108|
307|101|73610|46920|46902|46603|
308|47|29806|20770|20768|20572|
309|84|62483|43396|43384|43074|
401|98|73622|28676|28675|28398|
402|155|84601|46868|46862|46575|
403|140|106412|71282|71270|70946|
404|127|104272|56336|56325|55994|
405|36|35715|18527|18526|18410|
406|82|52927|35177|35170|34922|
407|41|28434|19306|19303|19205|
501|32|24072|16325|16323|16251|
502|49|41436|26281|26277|26135|
503|39|26853|17963|17957|17847|
504|22|19640|13510|13509|13432|
505|79|43554|29111|29108|28901|
506|93|61895|41466|41463|41179|
507|44|38506|23801|23789|23604|
508|50|37789|24962|24958|24805|
509|29|9724|6592|6590|6548|
510|19|13618|8983|8982|8899|
511|109|80389|55954|55940|55619|
601|75|42686|28963|28960|28810|
602|22|12183|7838|7838|7783|
603|60|43155|25485|25479|25319|
604|28|12446|8465|8465|8412|
605|38|10055|6082|6082|6032|
606|93|50749|23693|23687|23566|
607|37|16748|9940|9937|9875|
608|58|23571|9950|9950|9897|
609|142|57199|24158|24155|24001|
610|83|33394|17044|17042|16948|
611|33|17235|11066|11065|10992|
612|34|20105|13042|13041|12966|
613|49|29064|18332|18327|18208|
701|113|55546|33308|33307|33123|
702|82|42940|24708|24706|24533|
703|64|49835|24178|24177|23986|
704|43|21527|11739|11739|11657|
705|30|8810|4876|4875|4840|
706|77|65968|38512|38509|38305|
707|123|86993|52548|52521|52176|
708|58|39270|21072|21071|20934|
709|46|26070|14455|14431|14358|
710|59|36426|20236|20231|20081|
711|50|14041|8159|8158|8113|
712|75|21777|12981|12981|12911|
713|88|55125|29594|29582|29355|
801|30|22207|10930|10930|10840|
802|37|31985|18849|18848|18700|
803|35|37683|19719|19715|19579|
804|14|13952|7924|7921|7884|
805|40|35721|21762|21760|21666|
806|142|89560|46825|46820|46446|
807|127|80430|39217|39215|39010|
808|85|43749|19934|19933|19792|
809|52|17393|9926|9926|9866|
810|69|55559|27797|27791|27619|
811|119|73868|32144|32137|31875|
