OKRES|P_OKRSOK|P_ZAP|P_ZUC|P_OO|P_HL|DAT_AKT
201|9|3738|1511|1511|1505|06.04.2024 22:20:00
202|1|272|104|104|104|
203|1|110|73|73|73|
301|7|826|601|601|596|
303|1|151|106|106|105|
304|2|352|273|273|270|
305|2|335|247|247|247|
306|1|132|106|106|106|
307|2|304|205|205|205|
308|3|427|286|286|286|
401|3|1053|383|383|380|
402|5|998|520|520|518|
403|1|153|116|116|115|
405|1|63|33|33|32|
406|3|567|392|392|392|
407|1|182|134|134|134|
501|1|248|192|192|192|
503|1|128|89|89|88|
505|3|327|225|225|224|
506|3|435|330|330|327|
509|2|265|168|168|167|
603|2|432|357|357|357|
605|6|615|388|388|385|
606|6|1294|471|471|470|
607|4|508|323|323|323|
608|6|850|360|360|359|
609|20|2128|955|955|944|
610|11|1603|817|817|816|
611|1|55|46|46|46|
612|2|295|198|198|196|
701|2|247|163|163|163|
702|7|979|567|567|566|
703|2|128|89|89|89|
704|2|278|196|196|195|
705|6|703|380|380|378|
707|2|272|194|194|193|
708|4|598|355|355|351|
709|8|865|555|555|555|
710|2|117|92|92|92|
711|8|737|493|493|491|
713|8|1006|584|584|581|
801|1|1189|23|23|23|
806|10|3054|797|797|785|
807|11|2482|1146|1146|1142|
809|9|1280|746|746|745|
811|2|457|209|209|208|
