OKRES|P_OKRSOK|P_ZAP|P_ZUC|P_OO|P_HL|DAT_AKT
101|4|4977|3505|3505|3486|06.04.2024 23:00:00
102|28|24184|17104|17101|17016|
103|4|4566|2491|2488|2485|
104|18|16440|11415|11412|11334|
105|3|2887|2031|2031|2025|
106|22|20706|13602|13600|13500|
107|11|9461|6706|6706|6678|
108|20|15669|10564|10562|10484|
201|115|91611|38498|38487|38121|
202|46|37743|19127|19125|18972|
203|22|13356|9067|9065|9017|
204|31|21216|14183|14182|14104|
205|29|22494|14277|14276|14176|
206|29|21062|13791|13789|13685|
207|37|26554|17567|17563|17478|
301|55|21949|15254|15253|15150|
302|37|25178|16606|16433|16329|
303|20|9367|6381|6380|6353|
304|50|33837|22839|22838|22670|
305|30|18201|12158|12157|12089|
306|44|22818|16121|16121|16023|
307|80|51788|34295|34293|34084|
308|40|24304|16930|16929|16765|
309|62|41589|29539|29535|29346|
401|83|58162|22744|22743|22513|
402|149|79924|43799|43793|43513|
403|123|89317|59706|59698|59428|
404|102|79046|41668|41661|41414|
405|35|34501|17684|17683|17572|
406|55|29423|19187|19186|19048|
407|38|24847|16814|16811|16729|
501|28|19769|13317|13316|13258|
502|31|23293|14423|14419|14350|
503|38|25698|17104|17098|16994|
504|18|15251|10419|10419|10359|
505|70|36670|24395|24392|24217|
506|80|50897|33772|33770|33566|
507|30|25006|15657|15649|15516|
508|49|36915|24372|24368|24222|
509|29|9724|6592|6590|6548|
510|12|7410|4821|4821|4777|
511|78|53271|36509|36495|36291|
601|58|29020|20416|20415|20300|
602|19|9740|6251|6251|6211|
603|43|27906|16166|16163|16079|
604|18|6293|4390|4390|4354|
605|35|7486|4473|4473|4440|
606|89|47120|21865|21859|21748|
607|37|16748|9940|9937|9875|
608|49|15994|6578|6578|6542|
609|120|39248|16206|16205|16101|
610|82|32701|16589|16587|16494|
611|22|9033|6022|6021|5984|
612|31|17839|11500|11500|11432|
613|42|23057|14315|14311|14219|
701|110|53222|31771|31770|31592|
702|80|41143|23520|23518|23353|
703|61|46935|22359|22358|22188|
704|38|16672|9100|9100|9034|
705|30|8810|4876|4875|4840|
706|54|44395|25870|25870|25724|
707|106|71215|42394|42368|42093|
708|50|31251|15965|15964|15861|
709|43|22104|12557|12533|12481|
710|50|29758|16145|16140|16028|
711|48|12483|7200|7199|7162|
712|74|20738|12440|12440|12370|
713|79|46467|24430|24426|24234|
801|26|19897|9439|9439|9362|
802|27|23206|13119|13118|13023|
803|25|26624|13096|13093|13003|
804|10|9546|5555|5555|5521|
805|32|28418|16906|16905|16834|
806|127|74655|38255|38251|37949|
807|118|70989|34569|34567|34388|
808|74|34719|15857|15856|15746|
809|51|16178|9391|9391|9342|
810|53|38695|18994|18991|18862|
811|118|72754|31837|31830|31569|
