OKRES|P_OKRSOK|P_ZAP|P_ZUC|P_OO|P_HL|DAT_AKT
101|11|12648|9371|9371|9317|06.04.2024 23:20:00
102|53|50351|35124|35114|34950|
103|15|16232|10995|10985|10940|
104|49|46480|33052|33043|32880|
105|8|7978|5728|5727|5708|
106|48|49946|32663|32656|32458|
107|29|26082|18828|18828|18736|
108|44|41806|28997|28992|28784|
201|124|102982|44522|44508|44085|
202|73|65087|35206|35194|34915|
203|36|26276|17892|17890|17756|
204|54|43148|29029|29020|28847|
205|47|42407|26819|26809|26636|
206|39|31808|20808|20806|20641|
207|78|68748|46862|46851|46599|
301|62|28882|19757|19755|19623|
302|57|43937|29796|29619|29367|
303|29|17970|12054|12053|11974|
304|65|47580|32198|32196|31954|
305|49|34555|22678|22674|22528|
306|66|44914|30829|30826|30649|
307|126|98941|64379|64356|63945|
308|51|34099|23400|23398|23181|
309|98|75929|52989|52975|52528|
401|99|74527|29148|29147|28862|
402|158|87984|48544|48538|48239|
403|147|113095|75772|75753|75412|
404|130|107796|58450|58437|58097|
405|41|40302|21427|21426|21290|
406|85|56030|37341|37334|37062|
407|46|33533|22578|22575|22447|
501|32|24072|16325|16323|16251|
502|61|53679|34338|34332|34157|
503|43|30599|20456|20449|20313|
504|25|23105|15846|15845|15760|
505|89|53071|35731|35455|35198|
506|99|68505|46142|46139|45820|
507|49|43066|26614|26600|26401|
508|55|41942|27764|27760|27587|
509|32|13243|9066|9064|8996|
510|27|21814|14536|14535|14406|
511|131|102769|71829|71813|71400|
601|100|62611|42690|42685|42476|
602|22|12183|7838|7838|7783|
603|63|46103|27373|27366|27195|
604|34|16479|11103|11103|11027|
605|39|10675|6456|6456|6402|
606|96|54306|25775|25769|25641|
607|37|16748|9940|9937|9875|
608|66|29762|13010|13009|12931|
609|150|61839|26595|26588|26421|
610|83|33394|17044|17042|16948|
611|41|23168|15067|15066|14967|
612|35|20613|13361|13360|13284|
613|54|34038|21630|21625|21485|
701|115|57858|34605|34603|34413|
702|84|44531|25686|25682|25505|
703|67|53490|26375|26374|26160|
704|46|24591|13413|13413|13314|
705|30|8810|4876|4875|4840|
706|85|74823|43973|43966|43706|
707|136|98419|60186|60158|59772|
708|60|41478|22481|22480|22335|
709|47|26490|14693|14669|14596|
710|62|39647|22156|22151|21988|
711|50|14041|8159|8158|8113|
712|78|24851|14442|14442|14361|
713|91|58315|30854|30841|30603|
801|30|22207|10930|10930|10840|
802|52|45546|27228|27226|27033|
803|41|43534|23315|23310|23156|
804|18|18742|10815|10812|10753|
805|44|39509|23995|23992|23893|
806|146|93953|49115|49110|48715|
807|130|83703|40947|40945|40733|
808|87|45518|20881|20880|20737|
809|52|17393|9926|9926|9866|
810|73|59279|29901|29895|29710|
811|126|78121|34355|34348|34070|
