OKRES|P_OKRSOK|P_ZAP|P_ZUC|P_OO|P_HL|DAT_AKT
101|21|24619|17700|17699|17602|06.04.2024 23:40:00
102|90|90266|63604|63585|63232|
103|42|46454|32595|32573|32419|
104|68|65794|47055|47039|46796|
105|28|38605|26945|26937|26855|
106|59|63581|41866|41859|41593|
107|45|43260|31477|31477|31294|
108|64|65189|46829|46820|46487|
201|125|103866|45170|45156|44724|
202|81|74878|41308|41292|40957|
203|44|34496|23376|23372|23200|
204|61|50111|33435|33426|33217|
205|48|43966|27886|27873|27694|
206|42|35217|23141|23139|22953|
207|99|91578|63022|63005|62671|
301|62|28882|19757|19755|19623|
302|60|47286|32284|32107|31846|
303|31|20508|13707|13706|13601|
304|66|49030|33105|33103|32855|
305|50|35899|23574|23570|23420|
306|71|49650|34080|34075|33875|
307|132|105700|69067|69041|68605|
308|53|35915|24617|24615|24394|
309|104|80876|56511|56493|56002|
401|107|82019|32478|32476|32136|
402|160|89699|49530|49524|49221|
403|163|130877|86713|86693|86261|
404|134|112478|61291|61278|60925|
405|42|41240|22066|22065|21926|
406|88|58028|38715|38708|38430|
407|46|33533|22578|22575|22447|
501|33|25272|17130|17128|17042|
502|76|70556|45160|45153|44921|
503|43|30599|20456|20449|20313|
504|28|26389|18095|18092|17984|
505|94|58751|39249|38972|38682|
506|104|74193|50216|50213|49851|
507|52|46939|29143|29124|28912|
508|57|44004|28867|28863|28672|
509|32|13243|9066|9064|8996|
510|32|27675|18497|18495|18321|
511|147|118714|83364|83337|82871|
601|128|85647|58860|58848|58536|
602|23|13168|8490|8490|8426|
603|64|47136|28035|28028|27853|
604|44|25617|16885|16885|16775|
605|44|15918|9782|9782|9709|
606|97|55898|26705|26699|26570|
607|37|16748|9940|9937|9875|
608|66|29762|13010|13009|12931|
609|151|61958|26673|26666|26499|
610|83|33394|17044|17042|16948|
611|64|42218|27673|27671|27483|
612|35|20613|13361|13360|13284|
613|56|36191|23039|23034|22885|
701|116|58830|35165|35163|34969|
702|86|46590|26930|26926|26741|
703|67|53490|26375|26374|26160|
704|47|25648|13989|13989|13889|
705|30|8810|4876|4875|4840|
706|90|79428|46980|46971|46694|
707|156|118130|73283|73252|72775|
708|63|44249|24322|24321|24158|
709|48|27879|15507|15483|15409|
710|62|39647|22156|22151|21988|
711|51|14887|8702|8701|8653|
712|78|24851|14442|14442|14361|
713|92|59603|31671|31658|31410|
801|32|23639|11720|11720|11620|
802|56|49492|29762|29760|29554|
803|52|54596|30613|30607|30395|
804|22|23069|13281|13278|13200|
805|48|42938|26145|26142|26025|
806|150|99096|51984|51979|51576|
807|130|83703|40947|40945|40733|
808|88|45991|21172|21171|21026|
809|52|17393|9926|9926|9866|
810|84|70798|36614|36606|36387|
811|128|80278|35304|35296|35008|
