OKRES|P_OKRSOK|P_ZAP|P_ZUC|P_OO|P_HL|DAT_AKT
101|15|17215|12735|12735|12657|06.04.2024 23:30:00
102|73|71442|50588|50574|50304|
103|30|32619|22649|22628|22521|
104|61|58514|41635|41619|41403|
105|16|20193|14068|14062|14011|
106|55|58445|38640|38633|38391|
107|35|32369|23409|23409|23275|
108|56|55533|39319|39311|39025|
201|124|102982|44522|44508|44085|
202|78|71001|38730|38714|38409|
203|41|30897|21092|21088|20933|
204|57|46061|31044|31035|30845|
205|47|42407|26819|26809|26636|
206|40|33886|22185|22183|22016|
207|90|81525|55874|55863|55552|
301|62|28882|19757|19755|19623|
302|60|47286|32284|32107|31846|
303|29|17970|12054|12053|11974|
304|66|49030|33105|33103|32855|
305|50|35899|23574|23570|23420|
306|69|48283|33108|33104|32913|
307|129|102455|66766|66741|66320|
308|52|35076|23999|23997|23778|
309|101|77835|54310|54296|53829|
401|105|80139|31508|31506|31179|
402|160|89699|49530|49524|49221|
403|159|125248|83945|83926|83522|
404|132|110284|60033|60020|59670|
405|42|41240|22066|22065|21926|
406|88|58028|38715|38708|38430|
407|46|33533|22578|22575|22447|
501|33|25272|17130|17128|17042|
502|75|69447|44439|44432|44200|
503|43|30599|20456|20449|20313|
504|25|23105|15846|15845|15760|
505|94|58751|39249|38972|38682|
506|104|74193|50216|50213|49851|
507|50|44345|27327|27308|27104|
508|56|42667|28290|28286|28104|
509|32|13243|9066|9064|8996|
510|32|27675|18497|18495|18321|
511|142|113110|79269|79253|78816|
601|123|81637|55975|55964|55674|
602|23|13168|8490|8490|8426|
603|64|47136|28035|28028|27853|
604|38|19149|12942|12942|12852|
605|42|13767|8465|8465|8398|
606|96|54306|25775|25769|25641|
607|37|16748|9940|9937|9875|
608|66|29762|13010|13009|12931|
609|150|61839|26595|26588|26421|
610|83|33394|17044|17042|16948|
611|51|31198|20190|20189|20054|
612|35|20613|13361|13360|13284|
613|56|36191|23039|23034|22885|
701|116|58830|35165|35163|34969|
702|85|45410|26204|26200|26021|
703|67|53490|26375|26374|26160|
704|47|25648|13989|13989|13889|
705|30|8810|4876|4875|4840|
706|87|76836|45298|45291|45026|
707|147|108994|67229|67199|66762|
708|61|42149|22950|22949|22797|
709|48|27879|15507|15483|15409|
710|62|39647|22156|22151|21988|
711|50|14041|8159|8158|8113|
712|78|24851|14442|14442|14361|
713|92|59603|31671|31658|31410|
801|31|22997|11336|11336|11236|
802|54|47245|28295|28293|28095|
803|46|48309|26551|26545|26369|
804|22|23069|13281|13278|13200|
805|47|42068|25639|25636|25528|
806|150|99096|51984|51979|51576|
807|130|83703|40947|40945|40733|
808|88|45991|21172|21171|21026|
809|52|17393|9926|9926|9866|
810|81|67824|34598|34592|34390|
811|127|79321|34731|34724|34438|
