OKRES|P_OKRSOK|P_ZAP|P_ZUC|P_OO|P_HL|DAT_AKT
102|3|2409|1713|1713|1703|06.04.2024 22:40:00
106|4|2993|1810|1810|1802|
107|2|614|470|470|470|
108|6|2251|1523|1523|1503|
201|60|40284|15721|15719|15552|
202|13|7492|3875|3875|3843|
203|8|3223|2258|2258|2247|
204|9|3668|2473|2473|2463|
205|12|5951|4051|4051|4031|
206|9|3005|2107|2106|2091|
207|7|2673|1963|1963|1953|
301|39|12049|8637|8636|8594|
302|13|5226|3628|3623|3602|
303|13|4465|3033|3032|3019|
304|18|6952|4795|4795|4753|
305|17|8413|5581|5581|5553|
306|19|4840|3510|3510|3482|
307|29|13775|8980|8980|8934|
308|18|6928|4769|4768|4730|
309|19|7422|5291|5290|5268|
401|32|17097|5926|5926|5864|
402|74|28435|14691|14690|14585|
403|50|26904|18111|18110|18038|
404|32|16322|7948|7948|7902|
405|7|6188|2382|2382|2360|
406|29|12681|8556|8556|8508|
407|18|8875|6149|6148|6113|
501|9|4394|3024|3024|3010|
502|7|3117|1973|1973|1968|
503|19|8614|5827|5826|5787|
504|5|2182|1563|1563|1550|
505|39|13195|8879|8879|8817|
506|28|11274|6432|6432|6379|
507|6|4320|2663|2662|2648|
508|9|5226|3404|3404|3383|
509|18|3423|2293|2293|2275|
510|7|2617|1809|1809|1794|
511|34|17311|12214|12207|12147|
601|16|4208|3030|3029|3017|
602|8|1200|814|814|805|
603|15|6207|3831|3829|3816|
604|8|1461|1026|1026|1020|
605|26|3642|2203|2203|2182|
606|45|15173|6257|6252|6219|
607|21|5849|3493|3492|3477|
608|25|6669|2522|2522|2505|
609|74|15999|6596|6593|6547|
610|54|13614|6759|6759|6725|
611|11|2074|1426|1426|1411|
612|15|4929|3268|3268|3247|
613|25|9835|6612|6610|6576|
701|50|13948|8291|8291|8254|
702|47|14948|9053|9052|9002|
703|29|17135|6733|6733|6680|
704|26|6031|3571|3571|3547|
705|28|7532|4128|4127|4100|
706|11|5419|3549|3549|3536|
707|43|18879|10248|10248|10187|
708|26|12569|5782|5781|5750|
709|27|5970|3571|3571|3551|
710|20|5080|3262|3262|3243|
711|37|6078|3764|3763|3745|
712|42|5998|3671|3671|3653|
713|41|14419|7657|7656|7605|
801|7|3534|1333|1333|1322|
802|6|4744|2118|2117|2098|
803|1|934|609|609|602|
804|2|1751|1028|1028|1023|
805|8|7217|4289|4289|4279|
806|67|27703|13196|13193|13095|
807|72|35614|16273|16272|16186|
808|37|10427|4256|4256|4226|
809|41|10603|6151|6151|6127|
810|22|12842|5228|5226|5177|
811|32|11336|4376|4375|4340|
