OKRES|P_OKRSOK|P_ZAP|P_ZUC|P_OO|P_HL|DAT_AKT
101|26|30816|22244|22241|22125|06.04.2024 23:50:00
102|95|95881|67449|67426|67053|
103|44|48706|34369|34344|34187|
104|75|72978|52125|52108|51839|
105|36|52489|35781|35773|35654|
106|59|63581|41866|41859|41593|
107|51|50246|36710|36710|36486|
108|74|76102|54905|54896|54498|
201|126|104939|45671|45657|45221|
202|83|77324|42969|42953|42604|
203|44|34496|23376|23372|23200|
204|63|51825|34658|34648|34428|
205|51|47803|30259|30246|30053|
206|43|37459|24307|24305|24111|
207|108|101807|70613|70590|70207|
301|62|28882|19757|19755|19623|
302|60|47286|32284|32107|31846|
303|32|21429|14327|14326|14214|
304|66|49030|33105|33103|32855|
305|50|35899|23574|23570|23420|
306|71|49650|34080|34075|33875|
307|132|105700|69067|69041|68605|
308|53|35915|24617|24615|24394|
309|113|90083|63082|63063|62525|
401|107|82019|32478|32476|32136|
402|160|89699|49530|49524|49221|
403|164|131933|87539|87519|87072|
404|134|112478|61291|61278|60925|
405|42|41240|22066|22065|21926|
406|88|58028|38715|38708|38430|
407|46|33533|22578|22575|22447|
501|33|25272|17130|17128|17042|
502|77|71696|45887|45880|45642|
503|43|30599|20456|20449|20313|
504|28|26389|18095|18092|17984|
505|95|59581|39862|39585|39285|
506|105|75326|51019|51016|50646|
507|52|46939|29143|29124|28912|
508|58|44905|29438|29432|29232|
509|32|13243|9066|9064|8996|
510|32|27675|18497|18495|18321|
511|155|126547|89098|89071|88574|
601|130|87343|60198|60185|59858|
602|23|13168|8490|8490|8426|
603|65|47922|28518|28511|28334|
604|44|25617|16885|16885|16775|
605|46|17727|10993|10993|10912|
606|97|55898|26705|26699|26570|
607|37|16748|9940|9937|9875|
608|66|29762|13010|13009|12931|
609|151|61958|26673|26666|26499|
610|83|33394|17044|17042|16948|
611|72|49806|32776|32771|32547|
612|35|20613|13361|13360|13284|
613|56|36191|23039|23034|22885|
701|116|58830|35165|35163|34969|
702|87|47719|27575|27570|27383|
703|67|53490|26375|26374|26160|
704|47|25648|13989|13989|13889|
705|30|8810|4876|4875|4840|
706|90|79428|46980|46971|46694|
707|164|128615|78693|78661|78143|
708|63|44249|24322|24321|24158|
709|48|27879|15507|15483|15409|
710|62|39647|22156|22151|21988|
711|52|15617|9117|9116|9063|
712|78|24851|14442|14442|14361|
713|92|59603|31671|31658|31410|
801|32|23639|11720|11720|11620|
802|58|51120|30947|30945|30731|
803|59|61877|35302|35296|35065|
804|22|23069|13281|13278|13200|
805|51|46310|27936|27922|27797|
806|150|99096|51984|51979|51576|
807|131|84761|41490|41488|41273|
808|88|45991|21172|21171|21026|
809|52|17393|9926|9926|9866|
810|86|73357|37851|37843|37620|
811|128|80278|35304|35296|35008|
