OKRES|P_OKRSOK|P_ZAP|P_ZUC|P_OO|P_HL|DAT_AKT
102|12|9937|6864|6863|6830|06.04.2024 22:50:00
104|5|3871|2782|2780|2753|
105|2|1405|1157|1157|1152|
106|9|7083|4507|4506|4465|
107|5|3101|2294|2294|2292|
108|14|9803|6364|6362|6312|
201|87|65848|26663|26658|26395|
202|29|20620|10348|10346|10251|
203|14|6549|4442|4441|4412|
204|19|10744|7292|7291|7252|
205|18|11373|7079|7079|7037|
206|21|12770|8447|8446|8382|
207|19|12939|8037|8037|7998|
301|52|19363|13469|13468|13382|
302|23|12409|8525|8352|8291|
303|17|6711|4599|4598|4575|
304|44|27640|18569|18568|18436|
305|23|13159|8803|8803|8763|
306|34|14651|10368|10368|10303|
307|54|32313|21166|21165|21038|
308|27|13621|9411|9410|9320|
309|35|20219|14231|14227|14138|
401|48|30481|10821|10821|10700|
402|116|56611|30247|30245|30050|
403|89|57514|38401|38397|38219|
404|60|38694|20184|20182|20053|
405|15|14183|6244|6244|6206|
406|39|19191|12379|12379|12317|
407|30|17756|12132|12129|12070|
501|21|13264|8967|8966|8917|
502|20|13829|8339|8339|8299|
503|31|19326|13019|13013|12933|
504|11|8129|5433|5433|5399|
505|56|24961|17057|17057|16948|
506|50|27045|17436|17435|17329|
507|17|13927|8638|8631|8567|
508|27|18990|12592|12590|12526|
509|26|7482|4984|4984|4951|
510|8|3429|2307|2307|2285|
511|54|33630|22657|22650|22537|
601|42|18362|12977|12976|12886|
602|14|5256|3533|3533|3510|
603|29|15729|9363|9361|9318|
604|10|1999|1408|1408|1399|
605|31|6357|3828|3828|3798|
606|73|33948|14597|14592|14508|
607|35|14938|8748|8745|8694|
608|36|10033|4165|4165|4143|
609|98|26553|10677|10673|10598|
610|72|25730|13106|13104|13031|
611|16|5084|3368|3367|3340|
612|24|11866|7660|7660|7621|
613|33|15725|9786|9784|9730|
701|92|38011|22731|22731|22615|
702|69|31326|17726|17724|17607|
703|47|31798|15447|15447|15332|
704|32|9904|5718|5718|5684|
705|28|7532|4128|4127|4100|
706|30|21709|11913|11913|11839|
707|70|39776|23153|23130|22981|
708|39|21072|11115|11114|11051|
709|39|17789|9966|9943|9898|
710|36|15874|9306|9306|9243|
711|45|9596|5873|5872|5840|
712|66|14675|8830|8830|8781|
713|59|28632|14683|14680|14575|
801|15|9852|4042|4042|4011|
802|16|13451|7573|7572|7510|
803|12|13625|5760|5758|5713|
804|6|5075|2965|2965|2944|
805|20|17653|10359|10359|10322|
806|107|55959|28115|28112|27888|
807|102|57834|27128|27127|26984|
808|54|19709|8615|8614|8564|
809|47|13669|7928|7928|7889|
810|37|24058|11628|11625|11542|
811|74|37939|15570|15569|15429|
